id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,〇,山口 健大,SF,21:18,2,1,3,33.3%,0,0,-,0,0,-,0,2,2,0,2,1,0,0,3,0,0,1
9448,3,〇,アンドレ・マレー,PG,35:19,18,7,18,38.9%,1,8,12.5%,3,7,42.9%,1,5,6,0,5,1,2,0,4,0,0,7
9086,8,-,加藤 悠三,SG,19:40,2,1,3,33.3%,0,2,0.0%,0,0,-,0,3,3,0,0,1,0,0,1,0,0,4
15843,11,-,須田 昂太郎,SG,23:10,8,2,5,40.0%,1,3,33.3%,3,5,60.0%,0,3,3,0,0,1,0,0,3,0,0,7
12599,14,〇,冨岡 大地,PG,36:54,24,8,15,53.3%,3,8,37.5%,5,6,83.3%,1,4,5,3,0,0,0,0,2,0,0,24
9273,21,〇,鈴木 豊,SF,16:26,3,1,5,20.0%,1,4,25.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
9438,22,-,中島 卓也,SG,01:23,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
26932,29,-,田中 翔大,SG,05:50,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,0,1
12660,50,〇,ジージオ・ベイン,C,37:01,11,4,7,57.1%,0,0,-,3,4,75.0%,2,5,7,1,6,0,0,0,4,0,0,9
26902,60,-,高田 慶太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8640,91,-,佐藤 浩貴,C,02:59,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
8740,93,-,伴 晃生,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,70,25,58,43.1%,6,25,24.0%,14,22,63.6%,6,26,32,6,17,4,2,0,19,0,0,56
