id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26885,0,-,山本 郁也,PG,22:34,9,4,7,57.1%,1,3,33.3%,0,1,0.0%,0,1,1,2,2,1,0,0,1,0,0,7
12452,1,-,小川 京介,PG,12:24,12,4,5,80.0%,4,5,80.0%,0,0,-,0,2,2,0,1,0,0,0,5,0,0,12
9456,2,〇,ゲイリー・ハミルトン,C,21:14,12,4,6,66.7%,0,0,-,4,5,80.0%,4,8,12,3,3,3,1,0,3,0,0,25
26920,3,〇,トレイ・ギルダー,PF,31:07,30,10,18,55.6%,0,2,0.0%,10,12,83.3%,2,7,9,4,4,0,1,1,1,0,0,30
26886,5,-,マット・ボンズ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26887,11,〇,栗原 信彦,SF,21:53,3,1,5,20.0%,1,2,50.0%,0,0,-,0,4,4,4,0,0,0,1,1,0,0,7
8562,13,〇,小松 秀平,SG,19:01,3,1,2,50.0%,1,1,100.0%,0,0,-,1,4,5,0,2,0,0,0,0,0,0,5
9344,19,-,徳永 林太郎,PG,14:15,6,2,4,50.0%,1,3,33.3%,1,3,33.3%,1,0,1,1,0,0,0,0,1,0,0,4
26888,34,-,井上 諒汰,SF,19:48,7,3,7,42.9%,1,4,25.0%,0,0,-,0,0,0,1,0,0,0,0,3,0,0,4
8570,47,〇,並里 祐,PG,17:26,5,2,5,40.0%,1,1,100.0%,0,4,0.0%,0,2,2,2,1,0,0,0,4,0,0,1
26889,66,-,中西 佑介,PF,20:18,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,0,0,2,0,0,3,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0,-1
,,,合計,,200:00,91,33,62,53.2%,10,21,47.6%,15,25,60.0%,8,29,37,17,15,6,2,2,22,0,0,99
