id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8712,0,〇,細谷 将司,PG,27:00,10,3,7,42.9%,2,4,50.0%,2,2,100.0%,0,4,4,4,2,0,0,1,0,2,0,12
8721,1,〇,川村 卓也,SG,30:09,4,2,4,50.0%,0,2,0.0%,0,0,-,0,3,3,4,3,1,0,0,2,0,0,7
8719,2,〇,高島 一貴,SG,22:46,4,1,1,100.0%,0,0,-,2,4,50.0%,0,1,1,1,0,1,0,0,2,3,0,5
8455,3,-,蒲谷 正之,SG,11:12,6,2,4,50.0%,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,0,1,0,4
9398,4,-,ジェフリー・パーマー,SF/PF,28:05,11,3,9,33.3%,1,3,33.3%,4,5,80.0%,3,8,11,4,5,2,3,3,1,5,0,19
8713,5,〇,湊谷 安玲久司朱,SG,29:20,14,6,10,60.0%,2,4,50.0%,0,0,-,0,4,4,2,2,1,0,1,4,2,0,15
10844,8,-,満田 丈太郎,SG,04:10,0,0,0,-,0,0,-,0,0,-,0,0,0,1,2,0,0,0,0,0,0,-1
8454,13,-,山田 謙治,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8458,15,-,佐藤 託矢,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12454,21,-,田渡 凌,PG,13:00,2,0,3,0.0%,0,1,0.0%,2,3,66.7%,0,1,1,1,1,1,0,0,0,2,0,0
8720,25,-,竹田 謙,SG,11:43,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
9403,42,〇,ジェイソン・ウォッシュバーン,C,22:35,14,7,9,77.8%,0,0,-,0,0,-,1,3,4,1,3,0,0,0,0,1,1,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,67,25,50,50.0%,5,15,33.3%,12,16,75.0%,6,27,33,18,18,7,3,5,9,16,1,81
