id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8456,1,-,小島 元基,PG,14:47,5,2,2,100.0%,1,1,100.0%,0,0,-,1,0,1,0,2,1,0,0,5,2,0,5
8467,3,〇,安藤 誓哉,PG,25:10,8,3,5,60.0%,2,3,66.7%,0,2,0.0%,1,0,1,3,2,2,0,0,2,4,0,8
12577,6,-,馬場 雄大,SF,21:59,11,4,8,50.0%,1,1,100.0%,2,3,66.7%,0,1,1,3,2,1,2,0,2,2,0,11
9029,7,-,正中 岳城,PG,09:06,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,1,0,1,0,0,2,1,0,6
12578,9,-,ランデン・ルーカス,C,14:55,3,1,4,25.0%,0,0,-,1,2,50.0%,0,4,4,0,1,0,1,0,4,1,0,3
9031,10,-,ザック・バランスキー,PF,05:40,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
9032,13,〇,菊地 祥平,SF,15:26,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,2,0,0,-1
9033,15,〇,竹内 譲次,PF,22:01,7,2,6,33.3%,0,0,-,3,4,75.0%,1,10,11,1,3,1,3,1,1,4,0,15
9037,24,〇,田中 大貴,SG,29:09,12,5,13,38.5%,2,6,33.3%,0,0,-,0,2,2,2,0,1,0,0,0,0,0,9
12580,31,-,ジャワッド・ウィリアムズ,PF,22:37,11,4,6,66.7%,0,1,0.0%,3,4,75.0%,1,2,3,2,0,0,0,0,1,2,0,13
9039,35,-,伊藤 大司,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12582,53,〇,アレックス・カーク,C,19:10,15,7,10,70.0%,0,0,-,1,1,100.0%,3,1,4,1,0,0,0,1,2,1,2,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,77,30,60,50.0%,7,16,43.8%,10,16,62.5%,8,22,30,14,12,7,6,2,22,17,2,86
