id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8578,1,-,阿部 友和,PG,08:02,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,1,1,0,0,1
9055,2,〇,富樫 勇樹,PG,31:58,20,8,20,40.0%,2,8,25.0%,2,4,50.0%,0,3,3,0,3,2,0,2,3,6,0,8
8579,3,〇,マイケル・パーカー,PF,32:02,15,7,12,58.3%,1,2,50.0%,0,0,-,5,7,12,0,2,0,1,2,1,1,0,21
8448,10,-,アキ・チェンバース,SF,17:08,0,0,3,0.0%,0,2,0.0%,0,0,-,2,0,2,1,3,1,0,1,1,0,0,-2
8580,11,-,西村 文男,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8593,21,〇,ギャビン・エドワーズ,PF,16:54,11,4,5,80.0%,0,1,0.0%,3,6,50.0%,0,2,2,1,1,0,0,0,4,4,1,9
8582,25,-,荒尾 岳,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8583,27,〇,石井 講祐,SG,30:54,5,2,4,50.0%,1,3,33.3%,0,2,0.0%,0,1,1,1,0,1,0,0,0,3,0,4
8584,31,-,原 修太,SG/SF,02:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
12457,33,-,トニー・ガフニー,PF,28:27,12,5,8,62.5%,1,3,33.3%,1,2,50.0%,3,8,11,2,2,2,1,0,4,3,0,22
8585,34,〇,小野 龍猛,SF/PF,29:44,10,4,9,44.4%,1,1,100.0%,1,2,50.0%,0,1,1,3,3,0,0,0,2,5,0,5
8586,44,-,伊藤 俊亮,C,02:37,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,73,30,62,48.4%,6,20,30.0%,7,16,43.8%,13,24,37,10,16,6,2,6,17,22,1,71
