id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG,25:03,9,2,11,18.2%,1,7,14.3%,4,4,100.0%,1,5,6,2,0,0,0,0,2,3,0,8
8844,00,〇,ジョシュ・デービス,PF,23:11,6,3,6,50.0%,0,0,-,0,0,-,4,5,9,1,2,1,1,0,4,0,0,13
8484,7,〇,篠山 竜青,PG,28:34,7,3,9,33.3%,0,0,-,1,2,50.0%,0,2,2,7,3,0,0,0,4,4,0,6
8485,9,-,栗原 貴宏,SF,14:24,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,2,0,0
8486,11,〇,野本 建吾,SF/PF,26:57,4,2,6,33.3%,0,0,-,0,0,-,2,3,5,2,2,1,0,0,1,1,0,6
8488,15,-,谷口 光貴,SG,14:57,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,1,1,0,0,0
8489,18,-,鎌田 裕也,PF/C,00:49,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8490,22,〇,ニック・ファジーカス,C,31:41,33,13,22,59.1%,2,3,66.7%,5,7,71.4%,2,7,9,1,1,1,0,0,2,7,0,32
12591,23,-,ジュフ・バンバ,SF/PF,05:08,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,1,2,0,0,0,1
8492,33,〇,長谷川 技,SG/SF,29:16,3,1,3,33.3%,1,3,33.3%,0,0,-,0,2,2,3,0,1,0,0,2,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,62,24,62,38.7%,4,13,30.8%,10,13,76.9%,10,29,39,17,10,4,2,3,17,17,0,73
