id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG,26:36,16,6,9,66.7%,2,3,66.7%,2,2,100.0%,0,1,1,4,2,1,0,0,2,5,0,17
8844,00,-,ジョシュ・デービス,PF,24:06,13,5,7,71.4%,0,0,-,3,7,42.9%,2,9,11,1,2,0,1,0,2,5,0,18
8484,7,〇,篠山 竜青,PG,26:26,4,2,6,33.3%,0,2,0.0%,0,0,-,0,1,1,5,3,2,1,1,2,2,0,6
8485,9,-,栗原 貴宏,SF,12:58,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,1,0,0,2,1,0,3
8486,11,〇,野本 建吾,SF/PF,29:03,15,7,10,70.0%,0,0,-,1,2,50.0%,0,6,6,3,1,1,1,1,1,2,0,21
8488,15,〇,谷口 光貴,SG,21:35,2,1,5,20.0%,0,1,0.0%,0,0,-,0,2,2,2,1,1,0,0,3,3,0,2
8489,18,-,鎌田 裕也,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8490,22,〇,ニック・ファジーカス,C,25:15,17,6,10,60.0%,2,2,100.0%,3,3,100.0%,1,4,5,4,3,0,0,0,1,2,0,19
12591,23,-,ジュフ・バンバ,SF/PF,10:39,4,2,5,40.0%,0,2,0.0%,0,0,-,0,3,3,0,0,2,0,0,1,1,0,6
8492,33,〇,長谷川 技,SG/SF,23:22,8,3,7,42.9%,2,4,50.0%,0,0,-,0,0,0,3,1,0,1,0,0,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,3,0,0,0,0,0,0,1
,,,合計,,200:00,79,32,59,54.2%,6,14,42.9%,9,14,64.3%,6,28,34,23,16,8,4,2,14,21,0,100
