id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8578,1,-,阿部 友和,PG,18:23,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,0,1,1,2,1,1,0,0,3,2,0,6
9055,2,〇,富樫 勇樹,PG,21:37,13,4,9,44.4%,2,4,50.0%,3,4,75.0%,0,0,0,5,2,1,0,0,0,5,0,11
8579,3,〇,マイケル・パーカー,PF,18:31,15,5,8,62.5%,1,2,50.0%,4,5,80.0%,1,8,9,0,1,0,1,0,1,4,0,20
8448,10,-,アキ・チェンバース,SF,24:27,12,4,5,80.0%,4,5,80.0%,0,0,-,0,3,3,3,2,1,0,0,2,0,0,16
8580,11,-,西村 文男,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8593,21,〇,ギャビン・エドワーズ,PF,27:22,13,5,13,38.5%,1,1,100.0%,2,2,100.0%,1,8,9,4,2,0,0,0,2,3,1,16
8582,25,-,荒尾 岳,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8583,27,〇,石井 講祐,SG,21:09,6,2,7,28.6%,2,5,40.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,3
8584,31,-,原 修太,SG/SF,18:44,0,0,2,0.0%,0,2,0.0%,0,0,-,0,3,3,2,2,1,0,0,1,1,0,2
12457,33,-,トニー・ガフニー,PF,23:30,14,5,8,62.5%,3,5,60.0%,1,1,100.0%,2,6,8,3,1,0,2,0,0,2,1,23
8585,34,〇,小野 龍猛,SF/PF,15:40,3,1,2,50.0%,1,2,50.0%,0,0,-,0,2,2,2,0,1,0,0,2,0,0,7
8586,44,-,伊藤 俊亮,C,10:37,8,4,8,50.0%,0,0,-,0,1,0.0%,6,0,6,0,1,1,0,1,2,2,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,88,31,64,48.4%,14,27,51.9%,12,15,80.0%,11,35,46,22,13,6,3,1,13,19,2,116
