id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8578,1,-,阿部 友和,PG,21:59,8,4,9,44.4%,0,2,0.0%,0,0,-,1,2,3,7,3,3,0,0,1,0,0,13
9055,2,〇,富樫 勇樹,PG,18:01,10,5,11,45.5%,0,1,0.0%,0,0,-,0,1,1,5,1,0,0,1,1,0,0,9
8579,3,〇,マイケル・パーカー,PF,22:57,21,10,10,100.0%,1,1,100.0%,0,3,0.0%,4,4,8,3,0,4,5,0,0,2,1,38
8448,10,-,アキ・チェンバース,SF,25:34,11,4,11,36.4%,1,4,25.0%,2,2,100.0%,2,4,6,1,1,1,0,0,1,2,0,11
8580,11,-,西村 文男,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8593,21,〇,ギャビン・エドワーズ,PF,27:42,18,9,18,50.0%,0,0,-,0,0,-,4,5,9,3,2,1,0,2,2,3,1,20
8582,25,-,荒尾 岳,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8583,27,〇,石井 講祐,SG,25:56,9,3,6,50.0%,3,6,50.0%,0,0,-,0,5,5,2,0,0,0,0,3,1,0,13
8584,31,-,原 修太,SG/SF,03:41,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
12457,33,-,トニー・ガフニー,PF,27:16,8,3,9,33.3%,0,3,0.0%,2,2,100.0%,2,4,6,1,2,2,2,0,2,2,1,11
8585,34,〇,小野 龍猛,SF/PF,24:49,7,3,9,33.3%,1,6,16.7%,0,0,-,1,1,2,3,0,1,0,0,1,3,0,7
8586,44,-,伊藤 俊亮,C,02:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,92,41,84,48.8%,6,23,26.1%,4,7,57.1%,15,28,43,25,10,12,7,3,11,13,3,123
