id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8662,0,〇,満原 優樹,PF/C,20:22,7,2,7,28.6%,1,3,33.3%,2,2,100.0%,3,1,4,3,3,0,0,0,0,2,0,6
8730,1,-,清水 太志郎,PG/SG,18:34,0,0,3,0.0%,0,3,0.0%,0,0,-,2,1,3,1,0,0,0,0,1,0,0,1
10819,6,〇,ロバート・サクレ,C,20:37,10,4,16,25.0%,0,0,-,2,2,100.0%,1,3,4,0,1,2,1,2,1,1,2,4
8446,7,〇,伊藤 駿,PG,04:04,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,1,0,3
8447,9,-,ベンドラメ 礼生,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8594,22,〇,長谷川 智也,SG,34:47,17,6,11,54.5%,5,10,50.0%,0,0,-,0,5,5,5,1,2,0,0,3,1,0,23
12508,23,-,ブランデン・ドーソン,SF/PF,11:18,7,3,5,60.0%,0,1,0.0%,1,2,50.0%,0,2,2,1,1,1,0,0,3,2,0,7
8450,24,〇,広瀬 健太,SF,32:04,2,1,7,14.3%,0,2,0.0%,0,0,-,4,2,6,3,2,6,0,1,0,2,0,9
8658,32,-,山内 盛久,PG/SG,25:28,8,3,5,60.0%,2,2,100.0%,0,0,-,0,1,1,4,0,2,1,0,4,0,0,14
8479,51,-,菊池 真人,PF,06:27,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,3,0,0,2
9063,55,-,ジョシュ・ハレルソン,C,26:19,17,8,14,57.1%,1,6,16.7%,0,0,-,2,3,5,2,1,1,3,0,1,0,0,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,73,29,70,41.4%,10,28,35.7%,5,6,83.3%,14,20,34,20,12,14,5,3,16,9,2,92
