id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8650,0,-,田臥 勇太,PG,02:59,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,1,0,1
8495,3,-,前村 雄大,PG/SG,14:21,4,1,4,25.0%,1,4,25.0%,1,2,50.0%,0,1,1,0,1,0,0,0,2,1,0,0
8497,9,-,遠藤 祐亮,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8726,10,〇,竹内 公輔,PF/C,28:08,8,4,10,40.0%,0,0,-,0,0,-,4,7,11,0,1,0,1,0,4,0,0,13
9035,12,-,アンドリュー・ネイミック,C,08:49,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,4
9331,13,-,セドリック・ボーズマン,SF,20:07,11,5,11,45.5%,1,2,50.0%,0,1,0.0%,0,0,0,0,2,2,0,1,0,2,0,4
8529,18,〇,鵤 誠司,PG,30:09,7,3,13,23.1%,0,2,0.0%,1,2,50.0%,0,2,2,3,3,1,0,0,3,3,0,-1
8504,30,〇,山崎 稜,SG,27:55,10,4,9,44.4%,2,5,40.0%,0,0,-,0,0,0,0,2,0,0,1,1,1,0,3
8657,31,〇,喜多川 修平,SF,26:02,5,2,10,20.0%,1,6,16.7%,0,0,-,2,0,2,1,1,1,0,1,3,1,0,0
8649,32,〇,ライアン・ロシター,PF/C,31:04,9,4,13,30.8%,1,3,33.3%,0,4,0.0%,9,6,15,6,1,2,0,0,4,4,0,18
10822,46,-,生原 秀将,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8648,91,-,落合 知也,SF/PF,10:26,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,56,24,74,32.4%,6,23,26.1%,2,9,22.2%,17,23,40,10,11,6,1,3,20,13,0,45
