id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8650,0,-,田臥 勇太,PG,12:07,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,3,0,0,4
8495,3,-,前村 雄大,PG/SG,22:18,11,4,7,57.1%,2,2,100.0%,1,1,100.0%,1,2,3,2,2,2,0,0,2,1,0,13
8497,9,-,遠藤 祐亮,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8726,10,〇,竹内 公輔,PF/C,30:12,5,2,4,50.0%,0,1,0.0%,1,1,100.0%,1,8,9,0,0,2,1,0,3,1,0,15
9035,12,-,アンドリュー・ネイミック,C,01:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9331,13,〇,セドリック・ボーズマン,SF,22:35,19,7,14,50.0%,1,5,20.0%,4,5,80.0%,0,5,5,0,1,0,0,0,2,4,0,15
8529,18,〇,鵤 誠司,PG,24:35,0,0,3,0.0%,0,0,-,0,0,-,0,1,1,4,0,1,0,0,1,0,0,3
8504,30,-,山崎 稜,SG,25:03,6,3,11,27.3%,0,4,0.0%,0,0,-,0,0,0,3,2,2,0,1,0,0,0,1
8657,31,〇,喜多川 修平,SF,15:57,10,3,7,42.9%,1,2,50.0%,3,3,100.0%,2,0,2,0,3,1,0,2,4,4,0,6
8649,32,〇,ライアン・ロシター,PF/C,36:00,12,6,14,42.9%,0,2,0.0%,0,0,-,2,4,6,6,3,2,0,1,4,3,1,15
10822,46,-,生原 秀将,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8648,91,-,落合 知也,SF/PF,09:48,4,1,3,33.3%,0,0,-,2,2,100.0%,0,1,1,1,0,0,1,0,2,1,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,71,28,67,41.8%,4,17,23.5%,11,12,91.7%,8,25,33,17,12,10,2,4,21,14,1,81
