id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36422,3,〇,松屋 佑季,PG,20:54,7,3,11,27.3%,1,5,20.0%,0,0,-,0,2,2,2,2,0,0,0,2,0,0,1
33084,5,-,山下 輝,SF,02:36,1,0,1,0.0%,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,0,0,0,0
36793,8,〇,デュサン・ヴィチェンティッチ,29:23,13,5,12,41.7%,1,4,25.0%,2,6,33.3%,4,7,11,1,3,1,0,1,4,0,0,12,
15843,11,〇,須田 昂太郎,SG,24:51,8,3,10,30.0%,2,9,22.2%,0,0,-,2,0,2,0,0,0,0,0,1,0,0,3
30514,12,〇,山本 浩太,C,21:08,4,2,2,100.0%,0,0,-,0,0,-,1,0,1,0,1,0,1,0,3,0,0,5
12599,14,-,冨岡 大地,PG,19:06,1,0,3,0.0%,0,3,0.0%,1,1,100.0%,0,0,0,2,4,0,0,0,1,0,0,-4
10885,15,-,青木 ブレイク,PF,12:18,0,0,3,0.0%,0,0,-,0,2,0.0%,0,1,1,1,1,0,0,0,3,0,0,-4
9438,22,-,中島 卓也,SG,02:36,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,1,1,2,0,2,0,0,1,1,0,0,1
9406,25,-,玉田 博人,SG,23:57,4,2,5,40.0%,0,1,0.0%,0,0,-,3,1,4,3,1,1,0,0,3,0,0,8
26932,29,〇,田中 翔大,PG,31:23,15,6,12,50.0%,3,4,75.0%,0,0,-,1,8,9,3,3,2,0,2,3,0,0,20
30511,33,-,金久保 翔,SF,11:48,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,0,4,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,57,22,64,34.4%,7,28,25.0%,6,13,46.2%,13,24,37,12,21,4,1,4,25,0,0,41
