id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36422,3,-,松屋 佑季,PG,11:59,8,3,8,37.5%,1,3,33.3%,1,2,50.0%,0,2,2,0,2,0,0,0,1,0,0,2
33084,5,-,山下 輝,SF,03:11,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
36793,8,〇,デュサン・ヴィチェンティッチ,33:22,20,6,18,33.3%,1,5,20.0%,7,8,87.5%,4,2,6,0,3,0,0,2,4,0,0,10,
15843,11,-,須田 昂太郎,SG,21:50,5,2,5,40.0%,1,2,50.0%,0,0,-,0,3,3,0,2,0,0,0,0,0,0,3
30514,12,-,山本 浩太,C,18:32,6,3,4,75.0%,0,0,-,0,0,-,1,2,3,0,2,0,1,0,2,0,0,7
12599,14,〇,冨岡 大地,PG,28:01,9,4,9,44.4%,1,4,25.0%,0,0,-,0,2,2,1,1,0,0,0,2,0,0,6
10885,15,〇,青木 ブレイク,PF,14:55,2,1,5,20.0%,0,0,-,0,0,-,1,4,5,1,0,0,0,0,3,0,0,4
9438,22,-,中島 卓也,SG,01:00,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
9406,25,〇,玉田 博人,SG,20:24,3,1,2,50.0%,1,2,50.0%,0,0,-,2,0,2,2,0,0,0,0,0,0,0,6
26932,29,-,田中 翔大,PG,28:48,8,3,11,27.3%,1,5,20.0%,1,1,100.0%,2,3,5,4,2,1,0,2,3,0,0,8
30511,33,〇,金久保 翔,SF,17:58,6,3,6,50.0%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,0,1,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,70,27,70,38.6%,7,24,29.2%,9,11,81.8%,12,23,35,9,12,1,1,4,16,0,0,59
