id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,-,髙橋 理輝,PG,14:54,4,2,2,100.0%,0,0,-,0,0,-,1,1,2,4,1,1,0,0,2,0,0,10
9360,5,-,マーカス・ダブ,PF,22:16,24,11,15,73.3%,0,1,0.0%,2,2,100.0%,2,9,11,0,2,1,1,0,2,0,0,31
8546,6,-,長澤 健司,SG,17:42,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,0,1
10853,7,-,寺部 亮佑,PF,04:04,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,1,0,0,0,-1
32958,10,〇,村岸 航,SF,20:05,2,1,5,20.0%,0,2,0.0%,0,0,-,0,3,3,1,0,0,1,0,1,0,0,3
9332,11,〇,ナイジェル・スパイクス,C,18:52,8,2,2,100.0%,0,0,-,4,9,44.4%,1,11,12,1,2,1,0,0,2,0,0,15
20001,27,-,鈴木 空,PG,16:26,8,3,8,37.5%,2,4,50.0%,0,0,-,0,1,1,3,1,2,0,0,2,0,0,8
9285,33,〇,藤田 俊祐,SF,18:19,4,1,5,20.0%,0,2,0.0%,2,4,50.0%,0,0,0,1,2,0,1,0,1,0,0,-2
9287,37,-,渡邊 拓実,PG,10:28,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,1,0,1,0,0,-2
15810,38,-,宮脇 隼人,C,16:07,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,1,0,2,0,0,2,0,0,3
12648,40,〇,ジョーダン・フェイゾン,C,18:41,22,8,10,80.0%,0,0,-,6,8,75.0%,3,3,6,1,2,0,0,0,1,0,0,23
12609,81,〇,石川 尚樹,PG,22:06,8,1,2,50.0%,0,0,-,6,6,100.0%,0,1,1,1,2,0,0,0,1,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,1
,,,合計,,200:00,85,31,60,51.7%,3,14,21.4%,20,29,69.0%,8,30,38,14,13,7,4,1,17,0,0,97
