id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8475,0,〇,佐藤 公威,SG,09:40,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,0,1,0,1
9264,1,-,後藤 翔平,SG,09:43,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,3,0,0,3,2,0,3
9310,5,-,山下 泰弘,PG,13:02,5,1,2,50.0%,0,1,0.0%,3,4,75.0%,0,0,0,1,0,1,0,0,0,3,0,5
8532,6,〇,北川 弘,PG,27:44,7,2,9,22.2%,1,7,14.3%,2,2,100.0%,2,0,2,2,1,1,0,0,4,1,0,4
8531,7,-,坂田 央,SF,07:31,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-2
15756,13,〇,阿部 諒,SG,16:54,8,3,5,60.0%,1,1,100.0%,1,2,50.0%,1,3,4,1,0,2,0,0,2,2,0,12
8683,18,-,相馬 卓弥,SG,27:13,12,3,13,23.1%,2,6,33.3%,4,4,100.0%,0,1,1,5,2,1,0,0,0,6,0,7
30399,21,-,納見 悠仁,PG/SG,11:30,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,3,0,0,0
8838,32,-,安部 潤,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18173,35,〇,ドゥワン・サマーズ,SF,35:22,20,7,15,46.7%,2,7,28.6%,4,5,80.0%,3,7,10,1,3,1,0,0,2,4,1,20
26826,41,〇,ブライアン・クウェリ,C,37:18,22,10,17,58.8%,0,1,0.0%,2,2,100.0%,4,3,7,5,2,0,1,1,0,2,0,26
10262,45,-,頓宮 裕人,PF/C,04:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,74,26,66,39.4%,6,27,22.2%,16,19,84.2%,12,17,29,18,9,9,1,1,17,21,1,79
