id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18440,1,〇,ジョシュ・ダンカン,PF,37:31,26,9,17,52.9%,0,3,0.0%,8,9,88.9%,7,13,20,3,4,0,0,0,2,9,2,36
9055,2,〇,富樫 勇樹,PG,29:50,15,6,15,40.0%,2,5,40.0%,1,1,100.0%,1,0,1,5,3,2,0,0,0,1,0,11
8579,3,〇,マイケル・パーカー,PF,36:02,14,5,9,55.6%,1,2,50.0%,3,5,60.0%,4,6,10,1,0,1,2,0,1,3,0,22
22497,4,-,コー・フリッピン,PG/SG,17:10,9,3,8,37.5%,0,3,0.0%,3,3,100.0%,1,2,3,3,3,3,0,0,3,2,0,10
8468,5,〇,田口 成浩,SG,14:49,8,2,4,50.0%,1,3,33.3%,3,3,100.0%,0,0,0,0,0,1,0,0,1,1,0,7
8483,7,-,晴山 ケビン,SF,10:10,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,0,2,0,0,2
8653,8,-,大宮 宏正,PF,06:27,2,1,2,50.0%,0,0,-,0,1,0.0%,0,1,1,0,0,0,0,0,2,1,0,1
8580,11,-,西村 文男,PG,21:16,7,2,2,100.0%,1,1,100.0%,2,2,100.0%,0,4,4,2,1,1,1,0,3,2,0,14
30351,13,-,大倉 颯太,PG/SG,02:27,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
8736,15,-,藤永 佳昭,PG,13:20,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,1,2,0,6
30521,24,-,ラシード ファラーズ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8585,34,〇,小野 龍猛,SF,10:58,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,86,30,65,46.2%,6,22,27.3%,20,24,83.3%,16,28,44,17,14,8,3,0,17,21,2,105
