id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8715,5,〇,千葉 慎也,SF,08:22,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,0,0,0,0,0,4,0,0,3
10881,10,-,仁平 拓海,PF,08:51,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
33080,12,-,エリック・マッカーサー・ジュニア,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8562,13,-,小松 秀平,SG,10:10,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,2,0,0,0,0,2,0,0,2
9068,15,-,谷口 淳,SF/PF,22:47,3,1,1,100.0%,1,1,100.0%,0,0,-,1,0,1,2,1,0,0,0,3,0,0,5
9234,16,〇,伊藤 良太,PG,19:57,4,1,4,25.0%,0,2,0.0%,2,2,100.0%,0,0,0,1,1,1,0,0,1,0,0,2
9261,17,〇,アレクサンダー・ジョーンズ,C,34:16,13,5,10,50.0%,0,0,-,3,3,100.0%,5,12,17,1,2,2,2,0,5,0,0,28
26917,23,-,テレンス・キング,PF,12:01,2,1,6,16.7%,0,1,0.0%,0,0,-,0,1,1,0,1,3,0,0,1,0,0,0
32975,30,-,横川 俊樹,PG,20:03,14,5,12,41.7%,4,7,57.1%,0,0,-,0,0,0,1,2,0,1,1,3,0,0,7
8842,31,〇,髙畠 佳介,SG,29:50,18,6,13,46.2%,1,5,20.0%,5,6,83.3%,0,2,2,5,0,1,0,0,3,0,0,18
9435,34,〇,カイル・リチャードソン,C,33:43,14,5,18,27.8%,1,2,50.0%,3,4,75.0%,3,5,8,2,3,2,0,1,3,0,0,9
9410,51,-,安慶 大樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,71,25,69,36.2%,8,20,40.0%,13,15,86.7%,10,24,34,14,10,9,3,2,25,0,0,75
