id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8615,1,〇,村上 駿斗,SG,23:11,10,4,6,66.7%,2,3,66.7%,0,0,-,2,2,4,6,0,4,0,0,5,3,0,22
30458,4,-,荒川 颯,PG,18:46,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,0,1,1,4,3,0,0,0,0,1,0,2
9313,8,-,薦田 拓也,SF,18:32,5,2,5,40.0%,0,2,0.0%,1,1,100.0%,0,1,1,1,2,0,0,0,1,0,0,2
9314,9,〇,堤 啓士朗,PG,20:48,2,1,4,25.0%,0,0,-,0,0,-,0,2,2,5,4,1,0,0,4,1,0,3
22496,11,〇,今川 友哲,PF,16:37,9,3,5,60.0%,0,0,-,3,3,100.0%,2,0,2,1,2,1,1,1,3,2,0,10
18396,13,-,デイビッド・ドブラス,C,26:58,23,10,14,71.4%,0,0,-,3,5,60.0%,1,6,7,4,1,1,0,1,2,5,0,28
10885,15,-,青木 ブレイク,PF,04:59,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,0,2
8731,31,〇,城宝 匡史,SG,22:10,17,6,12,50.0%,3,7,42.9%,2,2,100.0%,0,0,0,0,2,1,0,0,5,2,0,10
9319,41,〇,加納 誠也,PF,30:29,4,1,10,10.0%,1,7,14.3%,1,2,50.0%,0,1,1,1,2,5,0,2,4,6,0,-1
30459,47,-,平良 彰吾,PG,17:30,3,1,5,20.0%,1,3,33.3%,0,0,-,0,1,1,4,0,0,0,0,5,1,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,77,29,64,45.3%,7,24,29.2%,12,15,80.0%,7,15,22,26,16,13,1,4,29,22,0,85
