id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,PF,05:20,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,1,0,0,1
9454,2,〇,泉 秀岳,SF,22:18,0,0,8,0.0%,0,4,0.0%,0,0,-,2,3,5,1,0,2,0,0,4,0,0,0
9457,3,-,モーガン・ヒカル・エイケン,PG,02:29,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
15824,8,-,新川 敬大,SF,24:40,9,4,6,66.7%,0,2,0.0%,1,2,50.0%,1,2,3,1,2,0,0,0,2,0,0,8
10892,9,〇,中野 広大,SG,12:27,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,2,1,3,1,0,0,0,0,2,0,0,5
33080,12,-,エリック・マッカーサー・ジュニア,PF,02:43,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
36341,14,〇,波多 智也,SF,32:23,15,6,14,42.9%,2,5,40.0%,1,3,33.3%,1,6,7,0,1,2,0,1,3,0,0,13
9071,22,〇,ウィル・クリークモア,C,39:34,20,5,15,33.3%,1,8,12.5%,9,12,75.0%,3,9,12,2,3,1,2,2,3,0,0,21
9242,31,-,田中 良拓,SG,16:40,10,5,9,55.6%,0,3,0.0%,0,0,-,0,1,1,0,0,3,0,0,1,0,0,10
15836,32,-,吉川 治耀,PG,31:00,8,3,9,33.3%,0,3,0.0%,2,3,66.7%,0,2,2,0,2,0,0,0,4,0,0,1
27098,78,〇,金城 知紗,PG,10:26,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,2,2,0,0,0,2,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,70,26,72,36.1%,3,30,10.0%,15,22,68.2%,12,27,39,7,10,8,2,3,23,0,0,63
