id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
33084,5,-,山下 輝,SF,05:02,4,2,5,40.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,2
22395,7,-,長島 蓮,PG,30:56,13,5,11,45.5%,0,3,0.0%,3,4,75.0%,2,4,6,1,0,1,0,0,2,0,0,14
20022,10,〇,髙橋 浩平,PF,31:14,15,6,11,54.5%,1,4,25.0%,2,2,100.0%,0,7,7,0,1,0,0,0,3,0,0,16
15843,11,〇,須田 昂太郎,SG,11:38,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,1,1,1,0,0,4,0,0,1
12599,14,〇,冨岡 大地,PG,31:39,8,3,13,23.1%,0,9,0.0%,2,2,100.0%,3,4,7,2,3,1,0,1,3,0,0,5
8544,15,-,下山 貴裕,PF,15:00,2,1,5,20.0%,0,0,-,0,0,-,2,1,3,1,2,0,0,0,5,0,0,0
9273,21,-,鈴木 豊,SF,03:17,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9438,22,-,中島 卓也,SG,00:45,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9448,24,〇,アンドレ・マレー,SG,34:54,34,11,22,50.0%,4,8,50.0%,8,10,80.0%,1,8,9,4,4,0,0,1,3,0,0,30
9406,25,-,玉田 博人,SG,17:08,4,0,2,0.0%,0,0,-,4,4,100.0%,1,0,1,1,0,2,0,1,2,0,0,6
12660,50,〇,ジージオ・ベイン,C,18:27,2,1,2,50.0%,0,0,-,0,0,-,5,5,10,0,2,0,0,0,4,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,84,30,77,39.0%,5,26,19.2%,19,22,86.4%,17,32,49,10,13,5,0,3,26,0,0,85
