id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9454,2,〇,泉 秀岳,SF,20:15,1,0,5,0.0%,0,1,0.0%,1,2,50.0%,1,2,3,1,1,2,1,0,1,0,0,1
9457,3,-,モーガン・ヒカル・エイケン,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15824,8,-,新川 敬大,SF,18:11,0,0,6,0.0%,0,4,0.0%,0,2,0.0%,0,2,2,1,0,1,1,0,2,0,0,-3
10892,9,〇,中野 広大,SG,27:43,15,5,11,45.5%,2,7,28.6%,3,3,100.0%,0,1,1,0,2,1,0,0,3,0,0,9
33080,12,-,エリック・マッカーサー・ジュニア,PF,06:17,6,2,4,50.0%,0,0,-,2,2,100.0%,2,2,4,0,0,0,0,0,1,0,0,8
36341,14,〇,波多 智也,SF,32:02,4,1,5,20.0%,0,2,0.0%,2,2,100.0%,0,2,2,2,0,1,0,0,5,0,0,5
9071,22,〇,ウィル・クリークモア,C,40:00,28,12,16,75.0%,0,2,0.0%,4,7,57.1%,2,16,18,3,3,2,1,0,1,0,0,42
9242,31,-,田中 良拓,SG,15:32,4,1,3,33.3%,0,0,-,2,2,100.0%,0,1,1,2,1,0,0,0,2,0,0,4
15836,32,-,吉川 治耀,PG,26:01,8,3,7,42.9%,0,2,0.0%,2,2,100.0%,1,0,1,0,3,0,0,0,5,0,0,2
27098,78,〇,金城 知紗,PG,13:59,4,1,6,16.7%,0,3,0.0%,2,4,50.0%,0,3,3,1,2,1,0,0,4,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,70,25,63,39.7%,2,21,9.5%,18,26,69.2%,6,30,36,10,13,8,3,0,24,0,0,68
