id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
33084,5,-,山下 輝,SF,08:45,3,1,3,33.3%,1,2,50.0%,0,0,-,1,0,1,0,2,0,0,1,0,0,0,0
22395,7,-,長島 蓮,PG,21:48,8,3,3,100.0%,0,0,-,2,3,66.7%,0,4,4,0,2,1,0,0,5,0,0,10
20022,10,〇,髙橋 浩平,PF,35:21,15,6,11,54.5%,1,5,20.0%,2,3,66.7%,2,3,5,1,1,1,0,0,3,0,0,15
15843,11,〇,須田 昂太郎,SG,25:30,0,0,4,0.0%,0,3,0.0%,0,0,-,1,1,2,0,1,0,0,1,2,0,0,-3
12599,14,〇,冨岡 大地,PG,25:25,11,4,10,40.0%,1,4,25.0%,2,2,100.0%,0,1,1,4,2,1,0,0,3,0,0,9
8544,15,-,下山 貴裕,PF,12:32,2,0,0,-,0,0,-,2,2,100.0%,0,3,3,2,0,0,0,0,4,0,0,7
9273,21,-,鈴木 豊,SF,02:14,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
9438,22,-,中島 卓也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9448,24,〇,アンドレ・マレー,SG,36:18,36,14,30,46.7%,0,6,0.0%,8,9,88.9%,1,7,8,2,4,3,0,0,2,0,0,28
9406,25,-,玉田 博人,SG,02:14,0,0,0,-,0,0,-,0,2,0.0%,0,0,0,0,0,0,0,0,1,0,0,-2
12660,50,〇,ジージオ・ベイン,C,29:53,4,2,3,66.7%,0,0,-,0,1,0.0%,2,9,11,0,2,0,3,0,3,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,5,7,0,2,0,0,0,0,0,0,5
,,,合計,,200:00,82,31,65,47.7%,4,21,19.0%,16,22,72.7%,9,33,42,9,16,6,3,2,23,0,0,86
