id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10849,3,〇,伊藤 達哉,PG,35:52,11,5,9,55.6%,1,1,100.0%,0,0,-,1,2,3,5,6,1,0,0,3,4,0,10
9360,5,-,マーカス・ダブ,PF,25:17,5,2,3,66.7%,0,0,-,1,2,50.0%,1,8,9,0,2,0,0,0,5,3,0,10
8483,7,〇,晴山 ケビン,SF,20:32,5,2,4,50.0%,1,2,50.0%,0,0,-,2,3,5,1,2,0,0,0,0,0,0,7
8729,12,〇,岡田 優介,SG,22:24,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,1,0,0,1,0,5,0,0,3
10838,14,-,坂東 拓,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8459,33,-,内海 慎吾,SG,19:18,6,2,4,50.0%,2,4,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,1,0,4
12633,34,〇,ジョシュア・スミス,C,26:06,26,10,16,62.5%,0,0,-,6,8,75.0%,4,6,10,2,3,0,0,0,3,7,2,27
8493,43,〇,永吉 佑也,PF/C,28:37,6,2,5,40.0%,1,2,50.0%,1,2,50.0%,0,3,3,5,0,1,1,0,1,2,0,12
10262,45,-,頓宮 裕人,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8481,91,-,片岡 大晴,SG,21:54,18,9,14,64.3%,0,2,0.0%,0,0,-,0,1,1,0,3,0,0,0,5,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0,-1
,,,合計,,200:00,80,33,59,55.9%,6,14,42.9%,8,12,66.7%,8,25,33,14,18,2,2,0,22,17,2,83
