id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,18:32,4,1,5,20.0%,0,3,0.0%,2,2,100.0%,1,1,2,1,1,0,0,1,3,2,0
8447,9,〇,ベンドラメ 礼生,PG,29:30,21,8,12,66.7%,3,5,60.0%,2,2,100.0%,1,0,1,5,4,1,1,1,1,5,24
26922,10,〇,チャールズ・ジャクソン,C,25:28,13,5,6,83.3%,0,0,-,3,3,100.0%,2,5,7,0,4,3,0,0,5,2,15
32992,14,-,ジェームズ・マイケル・マカドゥ,C/PF,19:26,9,4,6,66.7%,0,0,-,1,2,50.0%,3,4,7,0,0,2,3,0,3,3,18
9329,16,-,渡辺 竜之佑,PG/SG,11:51,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,2
8512,23,-,野口 大介,PF,03:36,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
8450,24,-,広瀬 健太,SF,09:28,2,0,1,0.0%,0,0,-,2,2,100.0%,0,1,1,0,0,0,0,0,3,1,0
8583,27,〇,石井 講祐,SG,23:55,5,2,7,28.6%,1,5,20.0%,0,0,-,0,2,2,1,0,4,0,0,3,1,5
8658,32,-,山内 盛久,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18398,34,〇,ライアン・ケリー,SF/PF,31:32,27,9,19,47.4%,2,7,28.6%,7,8,87.5%,1,5,6,3,0,3,0,1,2,5,30
19998,44,-,盛實 海翔,SG,11:47,3,1,5,20.0%,0,2,0.0%,1,1,100.0%,0,0,0,0,0,0,0,1,2,2,-2
8571,73,-,田渡 修人,SG,14:54,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,1,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,88,32,68,47.1%,6,25,24.0%,18,20,90.0%,12,19,31,10,11,14,4,4,24,22,92
