id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,03:02,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,-2
8835,4,-,ジェフ・ギブス,C/PF,21:18,7,2,5,40.0%,1,1,100.0%,2,2,100.0%,1,7,8,5,2,2,0,1,4,2,14
32989,5,-,LJ・ピーク,SF,16:13,10,3,7,42.9%,3,4,75.0%,1,2,50.0%,0,1,1,1,1,2,0,0,1,1,8
8589,6,〇,比江島 慎,SG,17:18,10,4,9,44.4%,2,4,50.0%,0,0,-,0,1,1,3,0,0,1,2,0,0,8
30438,7,-,テーブス 海,PG,21:34,6,3,8,37.5%,0,3,0.0%,0,0,-,0,0,0,4,0,1,0,0,1,1,6
8497,9,〇,遠藤 祐亮,PG/SG,17:59,7,3,7,42.9%,1,4,25.0%,0,0,-,1,1,2,1,1,1,0,0,2,0,4
8726,10,-,竹内 公輔,C/PF,16:46,4,2,6,33.3%,0,1,0.0%,0,0,-,3,3,6,1,0,0,1,1,1,0,6
8499,13,-,渡邉 裕規,PG,17:29,10,3,4,75.0%,2,3,66.7%,2,2,100.0%,0,2,2,4,0,0,0,0,0,1,16
8529,18,〇,鵤 誠司,PG,13:58,5,2,7,28.6%,1,6,16.7%,0,0,-,0,3,3,2,2,1,0,0,3,1,2
8649,22,〇,ライアン・ロシター,C/PF,18:56,7,3,8,37.5%,1,1,100.0%,0,3,0.0%,5,3,8,3,1,1,0,0,2,2,10
8657,31,-,喜多川 修平,SF,12:27,8,3,4,75.0%,2,2,100.0%,0,0,-,0,2,2,0,0,0,0,0,0,1,10
12631,40,〇,ジョシュ・スコット,C/PF,23:00,10,5,7,71.4%,0,0,-,0,1,0.0%,3,5,8,1,0,1,3,0,0,2,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,84,33,72,45.8%,13,29,44.8%,5,10,50.0%,15,33,48,25,9,9,5,4,16,11,109
