id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,-,藤井 祐眞,PG/SG,14:57,7,3,7,42.9%,1,2,50.0%,0,0,-,1,0,1,4,1,0,0,0,3,3,7
15817,4,-,青木 保憲,PG,03:29,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,2
26886,5,-,マット・ボンズ,PF,16:29,11,4,7,57.1%,1,1,100.0%,2,4,50.0%,3,2,5,1,0,1,1,0,3,3,14
8484,7,〇,篠山 竜青,PG,21:34,6,2,5,40.0%,0,1,0.0%,2,2,100.0%,1,3,4,8,0,0,0,0,2,2,15
20018,11,-,増田 啓介,SF,23:09,6,3,9,33.3%,0,2,0.0%,0,0,-,1,1,2,1,0,2,0,1,1,0,3
8487,14,〇,辻 直人,SG,26:57,12,4,11,36.4%,4,9,44.4%,0,0,-,0,1,1,6,2,0,0,1,1,1,9
8490,22,〇,ニック・ファジーカス,C,38:46,25,10,15,66.7%,4,5,80.0%,1,3,33.3%,1,12,13,7,0,2,0,0,1,2,41
8449,24,-,大塚 裕土,SG/SF,09:49,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,0,0,1,0,0,1,0,-1
8498,27,-,熊谷 尚也,SF,05:40,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,-3
8492,33,〇,長谷川 技,SF,14:25,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,-5
32952,34,〇,パブロ・アギラール,PF,24:45,15,6,9,66.7%,1,3,33.3%,2,6,33.3%,1,2,3,0,2,1,0,0,3,3,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,84,33,70,47.1%,11,27,40.7%,7,15,46.7%,10,23,33,27,5,7,1,2,20,15,95
