id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,〇,橋本 竜馬,PG,24:21,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,6,0,2,0,0,2,0,9
32994,2,〇,ジョーダン・テイラー,PG,24:55,4,2,15,13.3%,0,5,0.0%,0,0,-,0,1,1,6,1,4,0,0,2,4,2
8506,3,-,牧 全,SG/SF,02:53,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,4
15818,5,-,葛原 大智,SG/SF,12:28,2,1,3,33.3%,0,1,0.0%,0,0,-,1,3,4,0,0,1,0,0,3,1,3
20031,7,〇,中野 司,SG/SF,21:28,9,3,9,33.3%,2,6,33.3%,1,2,50.0%,1,2,3,0,0,1,0,1,2,1,4
8507,8,-,多嶋 朝飛,PG,15:39,3,1,3,33.3%,1,2,50.0%,0,0,-,2,0,2,3,0,0,0,0,1,0,5
9400,10,〇,ファイ パプ月瑠,C/PF,24:45,11,4,7,57.1%,0,0,-,3,4,75.0%,5,4,9,1,1,0,0,0,2,3,17
8509,11,-,桜井 良太,SF,03:01,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,0,1
20003,15,-,玉木 祥護,SF/PF,00:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22394,16,-,内田 旦人,SG/SF,15:15,6,2,4,50.0%,2,4,50.0%,0,0,-,0,1,1,0,0,0,0,1,1,0,3
26890,24,〇,ニック・メイヨ,C/PF,33:00,19,8,17,47.1%,0,1,0.0%,3,5,60.0%,0,4,4,1,2,1,1,1,2,3,13
12580,31,-,ジャワッド・ウィリアムズ,PF,22:06,7,3,9,33.3%,1,5,20.0%,0,0,-,1,3,4,3,1,2,0,0,1,1,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,68,27,72,37.5%,7,26,26.9%,7,11,63.6%,13,21,34,21,7,12,1,3,18,13,71
