id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,1,〇,川村 卓也,SG,29:28,4,1,3,33.3%,1,3,33.3%,1,2,50.0%,0,4,4,1,2,0,0,0,2,2,4
8588,3,-,柏木 真介,PG,18:06,5,1,2,50.0%,1,2,50.0%,2,4,50.0%,2,4,6,2,0,2,0,0,2,4,14
33091,5,-,カイル・コリンズワース,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18399,7,-,長野 誠史,PG,25:33,13,4,11,36.4%,1,7,14.3%,4,4,100.0%,1,3,4,3,3,1,0,2,1,2,10
10818,8,-,高橋 耕陽,SG/SF,09:40,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,3,0,0,0,0,2,0,-1
19957,11,〇,熊谷 航,PG,09:42,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,3,0,0,0,1,0,2,4
8592,14,〇,金丸 晃輔,SF,26:31,22,9,17,52.9%,2,4,50.0%,2,2,100.0%,1,1,2,0,4,0,0,1,1,1,11
8688,15,-,根來 新之助,SF,00:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33093,21,-,シェーン・ウィティングトン,C/PF,26:21,20,9,12,75.0%,1,3,33.3%,1,2,50.0%,2,3,5,0,0,1,0,0,2,2,22
8595,24,-,加藤 寿一,SF,00:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
19956,32,〇,シェーファー アヴィ幸樹,C/PF,21:44,5,2,3,66.7%,0,0,-,1,1,100.0%,1,2,3,1,0,0,1,0,1,1,9
9040,54,〇,ダバンテ・ガードナー,PF,31:55,16,5,10,50.0%,0,2,0.0%,6,6,100.0%,1,8,9,8,1,0,1,0,2,5,31
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,3,0,0,0,0,0,0
,,,合計,,200:00,85,31,61,50.8%,6,23,26.1%,17,21,81.0%,10,26,36,21,13,4,2,4,14,19,102
