id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,-,パトリック・アウダ,PF,18:46,11,4,7,57.1%,0,0,-,3,5,60.0%,1,2,3,2,4,1,0,0,5,4,7
33083,2,-,ケドリック・ストックマン・ジュニア,PG,07:57,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,1,2,0,0,0,2,0,-4
26825,4,〇,ロバート・カーター,PF,30:33,17,7,16,43.8%,2,8,25.0%,1,2,50.0%,1,8,9,4,0,2,2,0,1,5,28
26915,7,〇,レジナルド・ベクトン,PF,30:41,9,4,9,44.4%,0,0,-,1,2,50.0%,4,1,5,2,3,0,2,1,3,2,7
9405,9,〇,森川 正明,SF,34:15,5,2,6,33.3%,0,3,0.0%,1,1,100.0%,1,1,2,3,0,0,0,0,3,1,4
8448,10,〇,アキ・チェンバース,SF,30:13,18,8,13,61.5%,2,4,50.0%,0,0,-,1,1,2,3,1,1,0,1,1,0,16
10851,18,〇,森井 健太,PG,18:35,1,0,5,0.0%,0,3,0.0%,1,2,50.0%,1,1,2,5,0,2,0,0,2,2,4
22402,22,-,秋山 皓太,SG/SF,20:50,14,5,8,62.5%,4,7,57.1%,0,0,-,0,0,0,0,0,0,0,0,1,0,10
8720,25,-,竹田 謙,SG,05:18,0,0,1,0.0%,0,1,0.0%,0,0,-,1,3,4,1,1,0,0,0,1,0,2
32956,30,-,須藤 昂矢,SG,02:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9259,32,-,エドワード・モリス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10873,81,-,小原 翼,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,75,30,67,44.8%,8,27,29.6%,7,12,58.3%,11,19,30,21,12,6,4,2,19,14,75
