id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8684,2,-,橋本 尚明,PG/SG,04:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
9310,5,〇,山下 泰弘,PG,15:27,2,1,3,33.3%,0,1,0.0%,0,0,-,0,3,3,4,0,0,0,0,0,0,7
8532,6,-,北川 弘,PG,20:34,1,0,3,0.0%,0,2,0.0%,1,2,50.0%,0,0,0,3,2,2,0,0,1,3,2
33094,7,〇,ペリン・ビュフォード,SF,33:10,10,4,14,28.6%,0,2,0.0%,2,2,100.0%,4,4,8,3,1,2,0,2,1,3,12
33095,8,-,リード・トラビス,PF,27:49,21,6,13,46.2%,1,4,25.0%,8,9,88.9%,2,3,5,0,2,0,1,0,2,5,20
15756,13,-,阿部 諒,SG,22:32,5,2,7,28.6%,1,2,50.0%,0,0,-,0,1,1,0,1,0,0,0,3,1,-2
10820,14,〇,杉浦 佑成,SG/SF,18:42,4,2,4,50.0%,0,1,0.0%,0,0,-,0,0,0,3,0,0,0,0,1,1,5
8734,15,-,白濱 僚祐,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9283,22,-,小阪 彰久,PF,01:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26913,24,〇,デモン・ブルックス,PF,19:01,18,5,6,83.3%,2,2,100.0%,6,6,100.0%,0,2,2,1,2,0,0,0,2,4,20
9345,28,〇,ウィリアムス ニカ,C,32:23,10,5,6,83.3%,0,0,-,0,0,-,2,3,5,1,2,1,2,0,1,2,17
15855,75,-,神里 和,PG,03:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0
,,,合計,,200:00,71,25,56,44.6%,4,14,28.6%,17,19,89.5%,8,17,25,15,12,6,3,2,13,19,79
