id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,-,山本 エドワード,PG,06:41,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,1,2,0,-5
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,〇,西山 達哉,PG,33:19,13,4,9,44.4%,3,7,42.9%,2,2,100.0%,0,3,3,6,3,5,0,0,1,4,22
18428,12,〇,栗原 ルイス,SG,25:10,6,2,7,28.6%,1,5,20.0%,1,1,100.0%,0,4,4,2,2,1,0,0,1,3,8
8458,15,-,佐藤 託矢,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18429,19,-,大崎 裕太,PG/SG,15:11,4,2,5,40.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,1
9064,21,-,増子 匠,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33036,27,-,ヤン ジェミン,SF,06:57,8,2,3,66.7%,0,0,-,4,6,66.7%,1,0,1,0,0,1,0,0,1,6,12
10842,31,〇,三ツ井 利也,SF,25:49,3,1,1,100.0%,1,1,100.0%,0,0,-,0,3,3,0,0,0,0,0,1,1,6
8585,34,-,小野 龍猛,SF,19:03,9,2,2,100.0%,2,2,100.0%,3,4,75.0%,0,3,3,1,0,0,0,0,3,2,11
8843,50,〇,ウェイン・マーシャル,C,34:21,9,3,9,33.3%,1,4,25.0%,2,2,100.0%,4,1,5,2,2,0,3,1,4,2,8
8651,55,〇,アンソニー・マクヘンリー,C/PF,33:29,19,8,15,53.3%,0,2,0.0%,3,3,100.0%,2,9,11,2,5,1,2,1,3,2,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,73,25,55,45.5%,8,24,33.3%,15,18,83.3%,8,27,35,14,15,8,5,3,16,20,88
