id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26928,0,-,マーク・セントフォート,10:12,7,2,3,66.7%,0,0,-,3,3,100.0%,3,2,5,1,1,0,1,0,1,3,14,
30436,1,-,星野 曹樹,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32978,3,-,大矢 孝太朗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8645,7,〇,五十嵐 圭,PG,24:05,14,3,4,75.0%,2,3,66.7%,6,6,100.0%,0,4,4,3,2,0,0,0,3,3,18
10894,13,-,柏倉 哲平,PG,16:14,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,2,1,0,0,0,1,2,4
30399,21,〇,納見 悠仁,PG/SG,31:54,12,5,10,50.0%,2,2,100.0%,0,0,-,2,4,6,4,5,0,0,0,1,1,12
8475,23,〇,佐藤 公威,SG,26:28,0,0,5,0.0%,0,3,0.0%,0,0,-,0,2,2,0,0,1,0,0,3,0,-5
18433,25,〇,ロスコ・アレン,SF/PF,36:57,10,4,11,36.4%,0,2,0.0%,2,3,66.7%,2,9,11,4,2,1,1,1,2,3,17
8476,32,-,池田 雄一,SF,06:40,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,3
15816,33,-,林 翔太郎,SF,14:39,4,1,4,25.0%,1,3,33.3%,1,2,50.0%,1,3,4,0,2,0,0,0,1,1,2
9403,42,〇,ジェイソン・ウォッシュバーン,C,32:51,25,12,16,75.0%,0,0,-,1,4,25.0%,1,9,10,0,1,0,1,0,1,4,31
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0
,,,合計,,200:00,77,28,55,50.9%,6,15,40.0%,15,20,75.0%,9,34,43,14,15,2,3,1,13,17,95
