id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,〇,パトリック・アウダ,PF,27:11,19,7,11,63.6%,1,2,50.0%,4,6,66.7%,1,3,4,1,1,0,0,0,1,4,20
33083,2,-,ケドリック・ストックマン・ジュニア,PG,03:11,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,-2
26825,4,〇,ロバート・カーター,PF,32:53,19,7,16,43.8%,4,9,44.4%,1,1,100.0%,0,8,8,5,1,3,2,0,4,2,24
26915,7,-,レジナルド・ベクトン,PF,19:56,10,3,3,100.0%,0,0,-,4,4,100.0%,1,5,6,0,0,1,0,0,4,3,16
9405,9,〇,森川 正明,SF,30:34,13,6,9,66.7%,1,2,50.0%,0,0,-,0,1,1,4,2,0,0,0,3,3,13
8448,10,〇,アキ・チェンバース,SF,25:43,10,4,11,36.4%,1,3,33.3%,1,1,100.0%,3,1,4,2,2,0,0,0,4,1,4
10851,18,-,森井 健太,PG,16:16,0,0,3,0.0%,0,3,0.0%,0,0,-,1,2,3,3,0,1,0,0,2,0,2
22402,22,-,秋山 皓太,SG/SF,22:49,13,4,9,44.4%,4,8,50.0%,1,1,100.0%,0,0,0,2,1,0,0,0,3,3,9
8720,25,〇,竹田 謙,SG,12:26,0,0,0,-,0,0,-,0,0,-,0,0,0,3,1,1,0,0,2,0,1
32956,30,-,須藤 昂矢,SG,05:03,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,1,2
9259,32,-,エドワード・モリス,PF,03:58,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
10873,81,-,小原 翼,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,84,31,64,48.4%,11,28,39.3%,11,13,84.6%,9,22,31,23,10,6,2,0,24,17,93
