id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000003,0,-,デション・トーマス,PF,17:07,17,7,10,70.0%,2,4,50.0%,1,2,50.0%,0,5,5,1,0,0,0,0,1,1,19
8456,1,-,小島 元基,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8467,3,〇,安藤 誓哉,PG,21:58,12,5,10,50.0%,2,2,100.0%,0,0,-,0,1,1,5,2,0,0,0,1,0,10
20017,5,-,ケビン・ジョーンズ,PF,21:29,14,7,7,100.0%,0,0,-,0,1,0.0%,4,4,8,2,0,1,0,0,0,2,26
9031,10,-,ザック・バランスキー,SF/PF,19:42,0,0,2,0.0%,0,1,0.0%,0,0,-,0,4,4,1,2,2,0,0,2,1,2
8494,11,-,須田 侑太郎,SG/SF,23:44,11,3,5,60.0%,1,3,33.3%,4,6,66.7%,0,1,1,1,0,0,0,0,2,3,10
9032,13,〇,菊地 祥平,SF,12:28,4,2,3,66.7%,0,1,0.0%,0,0,-,0,2,2,1,0,0,0,0,4,1,3
9033,15,〇,竹内 譲次,C/PF,16:33,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,2,0,2,0,1,1,1
9037,24,〇,田中 大貴,SG,24:06,21,7,13,53.8%,2,7,28.6%,5,5,100.0%,0,1,1,3,1,0,0,1,2,4,19
8654,26,-,津山 尚大,PG,18:02,5,2,4,50.0%,1,3,33.3%,0,0,-,0,1,1,4,3,1,0,0,1,2,7
12582,53,〇,アレックス・カーク,C,24:51,10,3,6,50.0%,0,0,-,4,4,100.0%,2,7,9,0,0,1,1,0,2,5,21
30348,75,-,小酒部 泰暉,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,94,36,61,59.0%,8,22,36.4%,14,18,77.8%,6,28,34,18,10,5,3,1,16,20,118
