id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,07:43,4,2,2,100.0%,0,0,-,0,2,0.0%,1,3,4,0,0,2,0,0,0,1,9
14301,2,〇,齋藤 拓実,PG,20:18,7,1,6,16.7%,1,4,25.0%,4,4,100.0%,0,0,0,3,1,2,0,0,2,2,6
10886,4,-,ジェフ・エアーズ,C/PF,20:27,11,4,8,50.0%,0,0,-,3,4,75.0%,4,8,12,1,3,0,1,0,1,4,20
8479,6,-,菊池 真人,PF,06:00,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,1,3,0,-4
8738,8,-,張本 天傑,SF/PF,20:48,7,2,4,50.0%,0,1,0.0%,3,3,100.0%,0,3,3,3,1,1,0,0,2,3,12
10815,9,〇,安藤 周人,SG,20:59,11,4,10,40.0%,1,6,16.7%,2,2,100.0%,0,4,4,4,0,1,0,0,2,1,13
10897,10,〇,レオ・ライオンズ,PF,26:18,9,3,9,33.3%,1,2,50.0%,2,2,100.0%,1,8,9,4,1,1,0,0,1,2,17
8739,18,-,中務 敏宏,SG/SF,03:29,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0
8517,21,-,笹山 貴哉,PG,20:20,14,5,9,55.6%,4,5,80.0%,0,0,-,0,0,0,7,2,1,0,0,3,0,13
9383,24,〇,ジャスティン・バーレル,C/PF,24:12,13,6,7,85.7%,0,0,-,1,2,50.0%,1,5,6,2,3,0,0,0,1,6,21
20034,31,-,木下 誠,SG,10:55,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,0,0,0,-4
8463,32,〇,狩野 祐介,SG,18:31,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,1,1,0,0,1,2,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,78,28,60,46.7%,7,20,35.0%,15,19,78.9%,9,36,45,25,15,9,1,1,17,21,110
