id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,-,山本 エドワード,PG,03:37,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,2,0,-3
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,〇,西山 達哉,PG,21:35,12,3,8,37.5%,2,7,28.6%,4,5,80.0%,0,0,0,4,4,0,0,0,3,3,6
18428,12,〇,栗原 ルイス,SG,30:01,16,4,9,44.4%,2,6,33.3%,6,8,75.0%,0,2,2,3,0,1,0,0,2,6,19
8458,15,-,佐藤 託矢,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18429,19,-,大崎 裕太,PG/SG,20:03,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,3,3,1,2,0,0,0,1,1,4
9064,21,-,増子 匠,PG/SG,04:44,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,0,0,0,0,1,2,0
33036,27,-,ヤン ジェミン,SF,07:15,4,0,1,0.0%,0,1,0.0%,4,4,100.0%,0,1,1,0,0,0,0,0,0,2,6
10842,31,〇,三ツ井 利也,SF,26:20,8,3,5,60.0%,0,1,0.0%,2,2,100.0%,1,1,2,0,0,0,0,0,3,2,7
8585,34,-,小野 龍猛,SF,12:38,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,-1
8843,50,〇,ウェイン・マーシャル,C,35:46,18,6,10,60.0%,2,6,33.3%,4,5,80.0%,0,5,5,4,2,0,1,0,4,5,22
8651,55,〇,アンソニー・マクヘンリー,C/PF,38:01,8,3,10,30.0%,0,1,0.0%,2,2,100.0%,2,10,12,4,1,1,2,0,3,3,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,71,20,50,40.0%,6,26,23.1%,25,30,83.3%,5,25,30,17,10,2,3,0,19,24,83
