id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30513,3,〇,大浦 颯太,PG,24:11,7,3,13,23.1%,1,7,14.3%,0,0,-,0,1,1,4,3,0,0,1,1,3,0
8712,6,-,細谷 将司,PG,13:47,6,2,5,40.0%,2,3,66.7%,0,0,-,0,0,0,2,0,0,0,1,1,1,4
8486,7,-,野本 建吾,SF/PF,22:38,14,5,6,83.3%,2,2,100.0%,2,2,100.0%,0,1,1,0,2,1,0,0,1,3,15
33045,9,〇,アレックス・デイビス,PF,24:52,0,0,4,0.0%,0,2,0.0%,0,2,0.0%,2,3,5,1,3,1,1,1,5,2,-5
8446,16,-,伊藤 駿,PG,10:58,5,2,4,50.0%,0,0,-,1,1,100.0%,0,0,0,2,0,0,0,1,0,1,5
10848,17,〇,中山 拓哉,PG/SG,21:44,12,4,8,50.0%,0,1,0.0%,4,4,100.0%,1,1,2,4,3,0,0,0,3,3,11
15829,21,〇,長谷川 暢,PG,20:44,2,1,5,20.0%,0,1,0.0%,0,0,-,0,1,1,1,1,1,0,1,0,0,-1
30457,22,-,多田 武史,SG,20:08,5,2,9,22.2%,1,5,20.0%,0,0,-,1,0,1,2,1,0,0,0,1,0,-1
10878,24,-,保岡 龍斗,SG/SF,20:04,5,1,6,16.7%,0,4,0.0%,3,4,75.0%,1,0,1,1,2,0,0,2,5,3,-5
25267,32,-,ハビエル・カーター,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12459,43,〇,カディーム・コールビー,C/PF,20:54,2,0,1,0.0%,0,0,-,2,2,100.0%,2,4,6,1,2,1,2,1,5,3,6
8500,51,-,古川 孝敏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,58,20,61,32.8%,6,25,24.0%,12,15,80.0%,7,15,22,18,17,4,3,8,22,19,33
