id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32997,0,〇,エリック・マーフィー,C/PF,27:08,19,6,13,46.2%,4,6,66.7%,3,4,75.0%,2,4,6,2,1,0,1,0,4,4,19
8673,5,-,友利 健哉,PG,17:14,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,1,0,1,2,0,0,0,0,0,1,7
8674,8,〇,村上 慎也,PG,22:46,0,0,1,0.0%,0,1,0.0%,0,0,-,1,2,3,4,0,1,0,1,1,1,6
9349,9,-,神原 裕司,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9075,10,-,菊池 広明,SG,11:08,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,2,0,0,0,0,3,0,0
30461,11,〇,山内 翼,SG,10:00,2,1,3,33.3%,0,1,0.0%,0,0,-,2,1,3,1,0,1,0,0,1,0,4
8677,21,〇,菅野 翔太,SF,29:45,5,1,6,16.7%,1,4,25.0%,2,2,100.0%,0,2,2,2,1,1,0,0,2,2,4
26928,23,-,マーク・セントフォート,SF/PF,15:12,4,1,8,12.5%,0,3,0.0%,2,2,100.0%,2,2,4,1,1,0,3,0,1,2,5
8671,24,-,鈴木 大,PG/SG,11:49,0,0,0,-,0,0,-,0,0,-,0,1,1,3,2,1,1,0,2,1,3
8526,32,-,武藤 修平,PF,08:21,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,3
8711,33,-,喜久山 貴一,PG,08:56,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,-2
12648,40,〇,ジョーダン・フェイゾン,C,37:40,41,17,30,56.7%,4,7,57.1%,3,4,75.0%,3,11,14,5,4,0,1,2,3,7,45
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,83,30,71,42.3%,11,28,39.3%,12,14,85.7%,13,25,38,23,10,4,6,3,20,18,96
