id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10874,2,-,佐野 太一,PG/SG,09:09,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,-3
20000,3,-,綱井 勇介,PG/SG,17:33,6,3,4,75.0%,0,0,-,0,0,-,0,3,3,2,3,1,0,1,1,0,6
8542,8,〇,下山 大地,SG,32:46,8,3,9,33.3%,2,7,28.6%,0,0,-,1,4,5,2,2,0,1,0,2,2,8
10299,9,-,野里 惇貴,SG,02:30,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19999,10,〇,ビリシベ 実会,SF,21:01,5,2,4,50.0%,1,2,50.0%,0,0,-,1,1,2,2,3,1,0,0,3,2,4
5100000006,12,〇,池田 祐一,PG,22:27,12,5,8,62.5%,0,2,0.0%,2,3,66.7%,0,2,2,1,3,1,0,0,4,4,9
26907,15,〇,オーランド・サンチェス,SF,17:03,8,3,6,50.0%,0,0,-,2,3,66.7%,1,9,10,1,2,1,1,0,1,3,17
10877,22,-,門馬 圭二郎,SG/SF,13:55,2,0,0,-,0,0,-,2,2,100.0%,0,1,1,0,0,0,0,0,3,1,1
30522,24,-,鈴木 悠介,PF,00:34,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12636,33,〇,ダニエル・オルトン,C/PF,34:13,20,6,14,42.9%,1,4,25.0%,7,11,63.6%,2,4,6,2,5,0,0,1,5,7,12
26903,41,-,スティーブン・ハート,C/PF,28:10,10,4,9,44.4%,0,0,-,2,4,50.0%,2,6,8,2,5,0,1,1,4,4,8
32985,91,-,寺嶋 恭之介,PG/SG,00:39,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,71,26,55,47.3%,4,16,25.0%,15,23,65.2%,8,32,40,12,24,4,3,3,24,23,65
