id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,-,畠山 俊樹,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9214,3,〇,横塚 蛍,PG/SG,27:48,7,3,7,42.9%,1,4,25.0%,0,0,-,0,3,3,0,2,3,0,0,2,1,6
8591,5,〇,アイザック・バッツ,C,35:30,15,5,10,50.0%,0,0,-,5,10,50.0%,9,12,21,4,3,1,2,0,2,12,40
8594,8,-,長谷川 智也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SG/SF,23:31,4,2,6,33.3%,0,3,0.0%,0,0,-,0,0,0,2,1,1,0,0,0,1,3
9220,17,〇,田村 晋,SF/PF,22:10,0,0,6,0.0%,0,1,0.0%,0,0,-,2,3,5,1,2,0,1,4,2,0,-7
26905,24,-,チャールズ・ヒンクル,SF/PF,14:51,7,3,7,42.9%,1,4,25.0%,0,0,-,0,4,4,2,1,0,0,0,2,1,7
10817,33,〇,クレイグ・ブラッキンズ,C/PF,29:39,19,9,21,42.9%,1,6,16.7%,0,0,-,3,4,7,3,4,0,1,1,3,1,11
10259,55,〇,小林 礼秧,SG/SF,28:30,8,4,10,40.0%,0,2,0.0%,0,0,-,2,2,4,1,0,0,0,0,2,0,5
8648,91,-,落合 知也,SF/PF,18:01,3,1,3,33.3%,0,2,0.0%,1,2,50.0%,1,2,3,1,1,0,0,0,1,1,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,63,27,70,38.6%,3,22,13.6%,6,12,50.0%,19,31,50,14,15,5,4,5,14,17,70
