id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9347,1,〇,中西 良太,PF,21:49,8,4,8,50.0%,0,0,-,0,0,-,1,3,4,1,4,0,1,2,4,0,0
33100,2,-,レイナルド・ガルシア,PG,19:51,17,5,8,62.5%,0,2,0.0%,7,8,87.5%,0,4,4,7,2,3,0,0,4,5,26
10832,3,〇,澁田 怜音,PG,25:57,7,2,3,66.7%,1,2,50.0%,2,2,100.0%,0,0,0,2,2,0,0,1,2,5,8
33101,6,〇,マルコス・マタ,SF,23:58,8,3,7,42.9%,2,3,66.7%,0,0,-,0,9,9,2,0,0,2,0,2,4,19
9321,8,〇,西 裕太郎,PG,18:58,6,2,6,33.3%,2,6,33.3%,0,0,-,0,0,0,2,7,0,0,0,4,0,-7
8666,11,-,德川 慎之介,SG,14:59,3,0,0,-,0,0,-,3,4,75.0%,0,0,0,0,0,0,0,0,4,2,0
8562,13,-,小松 秀平,SG,19:53,9,3,3,100.0%,3,3,100.0%,0,0,-,0,1,1,2,2,1,0,0,3,0,8
8683,18,〇,相馬 卓弥,SG,11:31,4,1,1,100.0%,0,0,-,2,2,100.0%,0,0,0,3,2,0,0,0,3,1,2
32988,25,-,ケニー・ローソン,C,15:41,16,5,6,83.3%,1,1,100.0%,5,8,62.5%,0,2,2,2,0,0,1,0,5,5,17
26888,34,-,井上 諒汰,SF,11:51,5,1,1,100.0%,1,1,100.0%,2,2,100.0%,0,2,2,2,0,0,0,0,1,1,9
22398,58,-,鈴木 龍雄,SG,10:19,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,4,0,-2
5100000015,99,-,川真田 紘也,C,05:13,1,0,1,0.0%,0,0,-,1,2,50.0%,0,0,0,0,0,2,0,0,1,1,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,2,0,0,0,1,0,0
,,,合計,,200:00,87,27,46,58.7%,11,20,55.0%,22,28,78.6%,1,24,25,23,21,6,4,3,38,24,82
