id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,PG/SG,11:14,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,3,1,0,0,0,0,0,0,-2
8652,6,-,金城 茂之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9030,8,-,二ノ宮 康平,PG,00:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8494,11,-,須田 侑太郎,SF,18:41,0,0,3,0.0%,0,2,0.0%,0,2,0.0%,0,0,0,0,0,0,0,0,3,2,0,-5
12587,12,〇,ハッサン・マーティン,PF/C,21:42,9,3,6,50.0%,0,0,-,3,4,75.0%,2,2,4,1,3,0,0,0,3,4,0,7
8654,13,-,津山 尚大,PG/SG,05:14,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
8655,14,〇,岸本 隆一,PG/SG,30:12,15,5,13,38.5%,3,9,33.3%,2,2,100.0%,0,1,1,3,2,0,0,0,2,2,0,9
9329,16,-,渡辺 竜之佑,PG/SG,00:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,0
8656,24,〇,田代 直希,SF/PF,22:19,6,2,6,33.3%,1,4,25.0%,1,2,50.0%,0,2,2,1,2,0,0,0,1,2,0,2
9056,30,-,ヒルトン・アームストロング,C,20:15,6,1,1,100.0%,0,0,-,4,6,66.7%,2,8,10,3,1,2,2,0,4,5,1,20
8452,33,〇,アイラ・ブラウン,PF,38:01,12,4,8,50.0%,1,4,25.0%,3,7,42.9%,6,12,18,5,1,0,0,0,2,4,1,26
8500,51,〇,古川 孝敏,SF,32:05,18,6,16,37.5%,3,8,37.5%,3,3,100.0%,0,3,3,1,1,0,0,1,1,2,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,69,22,59,37.3%,9,31,29.0%,16,26,61.5%,11,29,40,17,11,2,2,1,19,21,2,72
