id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,〇,石崎 巧,PG/SG,07:43,3,1,2,50.0%,1,2,50.0%,0,0,-,0,2,2,2,1,0,1,0,1,1,0,6
8652,6,-,金城 茂之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9030,8,-,二ノ宮 康平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8494,11,-,須田 侑太郎,SF,06:27,2,0,0,-,0,0,-,2,2,100.0%,0,1,1,2,0,0,0,0,0,1,0,5
12587,12,〇,ハッサン・マーティン,PF/C,06:53,4,1,3,33.3%,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,1,1,0,2
8654,13,-,津山 尚大,PG/SG,00:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8655,14,〇,岸本 隆一,PG/SG,05:51,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-3
9329,16,-,渡辺 竜之佑,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8656,24,-,田代 直希,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9056,30,〇,ヒルトン・アームストロング,C,08:43,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,1,0,0,0,0,0,4
8452,33,-,アイラ・ブラウン,PF,04:10,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
8500,51,〇,古川 孝敏,SF,10:00,8,2,5,40.0%,0,1,0.0%,4,4,100.0%,0,1,1,0,0,0,0,0,0,2,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,50:00,17,4,13,30.8%,1,4,25.0%,8,8,100.0%,0,10,10,4,1,1,1,0,2,5,0,23
