id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8736,1,-,藤永 佳昭,PG,14:03,0,0,4,0.0%,0,2,0.0%,0,0,-,0,2,2,2,0,0,0,0,2,0,0,0
8588,3,-,柏木 真介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8737,6,-,船生 誠也,SF,19:21,5,1,2,50.0%,0,1,0.0%,3,4,75.0%,1,4,5,0,0,0,0,0,0,2,0,8
8738,8,〇,張本 天傑,SF/PF,11:55,5,2,2,100.0%,1,1,100.0%,0,2,0.0%,1,0,1,0,0,0,0,0,4,1,0,4
10815,9,〇,安藤 周人,SG,27:08,11,4,9,44.4%,3,4,75.0%,0,0,-,1,2,3,1,0,0,0,1,2,1,0,10
8516,12,〇,中東 泰斗,SG,25:21,10,3,4,75.0%,1,1,100.0%,3,3,100.0%,0,1,1,1,1,1,0,0,2,3,0,11
8739,18,-,中務 敏宏,SG/SF,08:10,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,0,4
8517,21,〇,笹山 貴哉,PG,25:57,4,2,9,22.2%,0,2,0.0%,0,0,-,1,2,3,6,2,1,0,0,4,0,0,5
9383,24,〇,ジャスティン・バーレル,PF/C,30:17,13,5,13,38.5%,1,1,100.0%,2,2,100.0%,1,10,11,3,4,0,0,1,2,5,0,15
9382,33,-,ジェロウム・ティルマン,PF,06:35,2,1,6,16.7%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,3,0,0,0,-3
10817,34,-,クレイグ・ブラッキンズ,PF/C,23:08,5,1,9,11.1%,1,7,14.3%,2,2,100.0%,0,5,5,3,0,0,0,0,1,1,0,5
8653,88,-,大宮 宏正,PF,08:05,2,1,3,33.3%,0,0,-,0,0,-,1,0,1,1,1,1,0,0,2,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,0,0,0,0,1,0,0,6
,,,合計,,200:00,62,22,64,34.4%,8,22,36.4%,10,13,76.9%,10,28,38,17,8,3,0,6,20,13,0,67
