id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,34:50,15,6,13,46.2%,3,3,100.0%,0,0,-,0,2,2,4,4,0,0,0,0,0,0,10
9321,3,〇,西 裕太郎,PG,25:45,4,2,5,40.0%,0,0,-,0,0,-,0,4,4,3,2,0,0,0,4,0,0,6
10837,4,-,柳下 力哉,SG,01:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10261,5,-,タイラス・ウェイド,PF,19:02,24,9,12,75.0%,6,8,75.0%,0,0,-,1,3,4,0,0,0,0,0,4,0,0,25
9209,9,-,小柴 静,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9497,11,〇,今井 宏樹,PG,32:01,11,4,4,100.0%,3,3,100.0%,0,0,-,2,1,3,1,1,1,0,0,1,0,0,15
9323,12,-,小渡 将貴,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9437,13,-,ブレント・ジェニングス,SF,20:00,22,9,18,50.0%,2,8,25.0%,2,4,50.0%,2,6,8,4,2,2,0,0,2,0,0,23
9324,17,-,早川 大史,C,01:51,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
9325,23,〇,佐々木 優希,SF,28:29,15,4,5,80.0%,1,1,100.0%,6,7,85.7%,0,1,1,0,0,1,0,0,3,0,0,15
9438,30,-,中島 卓也,SG,02:27,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
10264,35,〇,サイラス・テイト,PF/C,19:52,15,4,4,100.0%,0,0,-,7,8,87.5%,2,8,10,3,1,1,1,0,3,0,0,28
9327,66,-,庄司 優也,SG,11:43,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,2,0,0,1
9453,91,-,田渡 敏信,SF,02:54,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-1
9440,92,-,新里 智将,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,5,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,111,40,69,58.0%,16,27,59.3%,15,19,78.9%,7,31,38,18,10,5,1,0,21,0,0,130
