id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,38:42,19,8,13,61.5%,3,6,50.0%,0,0,-,0,2,2,4,1,0,0,0,2,0,0,19
9321,3,〇,西 裕太郎,PG,25:23,17,7,12,58.3%,3,5,60.0%,0,0,-,1,6,7,4,2,1,0,2,4,0,0,22
10837,4,-,柳下 力哉,SG,01:05,4,0,0,-,0,0,-,4,6,66.7%,0,1,1,0,0,0,0,0,0,0,0,3
10261,5,-,タイラス・ウェイド,PF,20:26,16,7,11,63.6%,2,3,66.7%,0,0,-,1,6,7,0,2,1,0,1,3,0,0,18
9209,9,-,小柴 静,SF,01:05,2,0,0,-,0,0,-,2,2,100.0%,0,1,1,0,0,0,0,0,0,0,0,3
9497,11,〇,今井 宏樹,PG,26:51,4,1,1,100.0%,0,0,-,2,4,50.0%,0,3,3,4,1,0,0,0,2,0,0,8
9323,12,-,小渡 将貴,PG,01:05,0,0,0,-,0,0,-,0,2,0.0%,0,0,0,0,0,0,0,0,0,0,0,-2
9437,13,-,ブレント・ジェニングス,SF,19:07,21,7,13,53.8%,3,8,37.5%,4,6,66.7%,1,5,6,3,2,1,3,1,1,0,0,24
9324,17,-,早川 大史,C,03:33,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9325,23,〇,佐々木 優希,SF,31:30,10,4,10,40.0%,2,4,50.0%,0,0,-,2,2,4,1,0,0,0,0,3,0,0,9
9438,30,-,中島 卓也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10264,35,〇,サイラス・テイト,PF/C,19:34,4,1,4,25.0%,0,0,-,2,4,50.0%,1,6,7,1,1,0,0,0,4,0,0,6
9327,66,-,庄司 優也,SG,09:56,0,0,4,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,1,0,0,3,0,0,-2
9453,91,-,田渡 敏信,SF,00:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
9440,92,-,新里 智将,SG,00:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,97,35,69,50.7%,13,27,48.1%,14,24,58.3%,6,36,42,17,9,4,3,4,25,0,0,110
