id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,19:10,13,6,12,50.0%,1,3,33.3%,0,0,-,1,5,6,0,0,0,0,1,3,0,0,13
9213,2,-,坂本 裕基,SG,04:36,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9214,3,-,横塚 蛍,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9215,7,〇,塩塚 直人,SF,03:47,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9218,14,〇,兒玉 貴通,PG,32:58,4,2,11,18.2%,0,4,0.0%,0,0,-,1,3,4,1,2,0,0,1,3,0,0,-2
9219,16,〇,鮫島 宗一郎,SF,21:37,4,2,9,22.2%,0,5,0.0%,0,0,-,0,4,4,0,1,1,0,1,2,0,0,1
9220,17,-,田村 晋,PF,29:31,13,5,10,50.0%,1,2,50.0%,2,2,100.0%,2,1,3,0,0,0,2,0,3,0,0,13
9434,24,-,ジョセフ・ヲルフィンガー,C,03:33,4,2,3,66.7%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0,5
9222,30,-,村田 翔,SF,06:13,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,0,1,0,0,0,0,0,0,-1
9223,32,〇,長谷川 武,PF,32:35,11,3,12,25.0%,2,4,50.0%,3,6,50.0%,0,2,2,7,1,1,2,0,3,0,0,10
9435,34,〇,カイル・リチャードソン,PF,37:17,32,10,15,66.7%,0,0,-,12,14,85.7%,9,12,21,2,5,0,0,0,3,0,0,43
10259,55,-,小林 礼秧,PF,05:58,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-3
9225,91,-,佐藤 雄太郎,SF,02:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,83,31,81,38.3%,4,21,19.0%,17,22,77.3%,16,32,48,10,11,2,4,3,20,0,0,81
