id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,36:58,14,5,11,45.5%,1,4,25.0%,3,5,60.0%,0,0,0,1,1,0,0,1,0,0,0,6
12619,2,-,山口 健大,SF,12:45,4,2,3,66.7%,0,0,-,0,0,-,0,3,3,0,2,1,0,0,1,0,0,5
9241,3,-,亀崎 光博,SF,12:24,0,0,4,0.0%,0,1,0.0%,0,0,-,0,1,1,1,2,1,0,1,2,0,0,-3
26933,5,〇,アッサン・ジョップ,C,21:12,9,3,6,50.0%,0,0,-,3,4,75.0%,5,4,9,2,3,0,0,0,5,0,0,13
9254,14,〇,地久里 謙成,SF,33:53,15,7,10,70.0%,1,2,50.0%,0,0,-,0,4,4,2,0,1,0,0,4,0,0,19
10885,15,-,青木 ブレイク,PF,22:02,7,2,3,66.7%,0,0,-,3,4,75.0%,2,7,9,0,4,0,0,0,4,0,0,10
10260,18,-,ニヨキゼラ・イーヴェ,C,17:09,11,3,9,33.3%,0,0,-,5,8,62.5%,1,3,4,0,0,1,0,0,5,0,0,7
9434,24,〇,ジョセフ・ウォルフィンガー,C,29:47,15,3,11,27.3%,0,4,0.0%,9,11,81.8%,5,5,10,4,1,0,1,0,5,0,0,19
8545,25,-,山口 力也,SG,04:09,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
8758,54,-,澤地 サミュエル ジュニア,PF,09:50,2,0,0,-,0,0,-,2,2,100.0%,0,2,2,1,0,0,0,0,1,0,0,5
9262,77,〇,大金 広弥,PG,39:24,23,10,17,58.8%,1,4,25.0%,2,3,66.7%,0,4,4,9,1,2,0,0,3,0,0,29
10854,99,-,大城 侑朔,PG,10:27,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,1,0,0,0,0,0,0,5
,,,合計,,250:00,107,38,78,48.7%,4,17,23.5%,27,37,73.0%,14,38,52,20,16,7,1,2,30,0,0,121
