id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,〇,山本 エドワード,PG,33:08,16,4,14,28.6%,3,11,27.3%,5,6,83.3%,0,1,1,2,0,0,0,1,3,6,10
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18428,12,-,栗原 ルイス,SG,28:01,8,2,9,22.2%,2,7,28.6%,2,2,100.0%,2,3,5,4,0,1,0,1,3,3,10
8667,13,-,武井 弘明,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8458,15,-,佐藤 託矢,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18429,19,〇,大崎 裕太,PG/SG,28:51,10,4,8,50.0%,2,4,50.0%,0,0,-,0,0,0,3,3,2,0,1,1,0,6
12598,24,-,ジョシュ・ホーキンソン,C/PF,25:48,28,6,10,60.0%,6,10,60.0%,10,10,100.0%,1,5,6,3,2,2,0,0,1,6,38
33036,27,-,ヤン ジェミン,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10842,31,〇,三ツ井 利也,SF,30:22,0,0,2,0.0%,0,2,0.0%,0,0,-,1,1,2,2,1,0,0,0,4,1,-2
8585,34,-,小野 龍猛,SF,14:38,3,1,2,50.0%,1,1,100.0%,0,2,0.0%,0,2,2,1,0,0,0,0,3,1,1
8843,50,〇,ウェイン・マーシャル,C,30:17,22,7,10,70.0%,0,2,0.0%,8,8,100.0%,3,6,9,1,2,0,1,0,0,6,34
8651,55,〇,アンソニー・マクヘンリー,C/PF,33:55,8,4,13,30.8%,0,3,0.0%,0,0,-,4,5,9,7,2,1,1,1,2,1,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0
,,,合計,,225:00,95,28,68,41.2%,14,40,35.0%,25,28,89.3%,11,27,38,23,11,6,2,4,17,24,113
