id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,30:24,16,7,13,53.8%,2,2,100.0%,0,0,-,1,7,8,2,2,0,0,1,2,2,17
9055,2,〇,富樫 勇樹,PG,26:12,15,6,13,46.2%,2,5,40.0%,1,2,50.0%,0,1,1,11,3,4,0,0,0,3,23
22497,4,-,コー・フリッピン,PG/SG,04:38,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,2
8468,5,-,田口 成浩,SG,15:40,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,2,0,0,0,4,1,-2
30465,6,-,赤穂 雷太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8580,11,-,西村 文男,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32990,12,-,シャノン・ショーター,SG/SF,20:44,8,2,8,25.0%,1,3,33.3%,3,3,100.0%,0,3,3,4,1,0,0,0,2,2,8
15811,14,〇,佐藤 卓磨,SG/SF,13:05,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,1,1,2,0,1,0,0,0,1,1,2
8736,15,-,藤永 佳昭,PG,13:48,0,0,2,0.0%,0,2,0.0%,0,0,-,2,1,3,4,0,0,0,0,1,1,5
8593,21,-,ギャビン・エドワーズ,PF,24:03,12,5,7,71.4%,1,2,50.0%,1,2,50.0%,1,2,3,1,2,1,0,0,3,3,12
26921,22,〇,セバスチャン・サイズ,C/PF,25:33,12,4,10,40.0%,0,0,-,4,7,57.1%,5,11,16,0,1,0,1,0,2,5,22
8584,31,〇,原 修太,SG/SF,25:53,4,2,7,28.6%,0,2,0.0%,0,0,-,0,0,0,0,1,2,0,0,2,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,74,28,64,43.8%,7,18,38.9%,11,16,68.8%,11,28,39,22,14,7,1,1,17,19,89
