id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,12:52,4,0,2,0.0%,0,2,0.0%,4,6,66.7%,0,0,0,1,0,0,0,0,0,3,4
8447,9,〇,ベンドラメ 礼生,PG,19:43,3,1,4,25.0%,0,1,0.0%,1,2,50.0%,1,0,1,8,2,1,0,0,0,1,8
26922,10,〇,チャールズ・ジャクソン,C,26:26,19,9,12,75.0%,0,0,-,1,2,50.0%,2,8,10,1,1,2,1,0,3,3,28
30468,12,-,西野 曜,SF,10:09,10,4,5,80.0%,0,1,0.0%,2,2,100.0%,2,2,4,0,0,0,0,0,2,1,12
32992,14,-,ジェームズ・マイケル・マカドゥ,C/PF,19:06,7,3,9,33.3%,0,0,-,1,1,100.0%,2,3,5,0,0,0,0,0,3,1,4
9329,16,-,渡辺 竜之佑,PG/SG,10:20,1,0,1,0.0%,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,0,1,1
8450,24,-,広瀬 健太,SF,16:34,7,3,5,60.0%,0,1,0.0%,1,1,100.0%,3,3,6,1,1,1,0,0,3,2,11
8583,27,〇,石井 講祐,SG,20:21,16,6,8,75.0%,3,5,60.0%,1,1,100.0%,0,2,2,1,1,3,0,0,2,2,19
8658,32,-,山内 盛久,PG/SG,11:06,2,1,5,20.0%,0,2,0.0%,0,0,-,0,0,0,2,2,0,0,1,1,0,-4
18398,34,〇,ライアン・ケリー,SF/PF,27:27,24,7,14,50.0%,4,7,57.1%,6,6,100.0%,1,2,3,2,2,2,1,1,1,4,25
19998,44,-,盛實 海翔,SG,11:42,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,1,2,0,0,0,0,1,-1
8571,73,-,田渡 修人,SG,14:14,0,0,0,-,0,0,-,0,0,-,0,0,0,3,0,1,0,0,1,1,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,95,34,68,50.0%,7,20,35.0%,20,25,80.0%,14,23,37,20,11,10,2,2,16,20,116
