id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000003,0,〇,デション・トーマス,PF,33:35,22,9,20,45.0%,1,4,25.0%,3,4,75.0%,3,3,6,1,1,0,1,1,1,5,20
8456,1,〇,小島 元基,PG,21:58,11,4,8,50.0%,2,3,66.7%,1,2,50.0%,1,1,2,5,1,1,0,0,1,2,14
8467,3,-,安藤 誓哉,PG,18:02,8,4,7,57.1%,0,0,-,0,0,-,0,2,2,6,0,0,0,1,2,1,11
20017,5,〇,ケビン・ジョーンズ,PF,33:27,16,6,11,54.5%,3,6,50.0%,1,2,50.0%,2,4,6,3,0,0,0,0,1,1,19
9031,10,〇,ザック・バランスキー,SF/PF,12:41,8,3,6,50.0%,2,5,40.0%,0,0,-,0,2,2,1,1,0,0,0,1,2,8
8494,11,-,須田 侑太郎,SG/SF,22:21,7,2,4,50.0%,2,3,66.7%,1,1,100.0%,0,2,2,3,1,2,0,0,2,2,11
9032,13,-,菊地 祥平,SF,22:02,5,2,4,50.0%,1,2,50.0%,0,0,-,3,5,8,2,0,1,0,0,3,1,12
9033,15,-,竹内 譲次,C/PF,12:58,0,0,1,0.0%,0,0,-,0,0,-,1,3,4,1,2,0,0,1,2,0,-1
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9488,22,-,ジャマール・ソープ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8654,26,-,津山 尚大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30348,75,〇,小酒部 泰暉,SG,22:56,7,2,6,33.3%,0,2,0.0%,3,3,100.0%,0,2,2,0,2,1,0,0,3,2,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,84,32,67,47.8%,11,25,44.0%,9,12,75.0%,11,25,36,22,8,5,1,3,16,16,99
