id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,25:00,10,4,8,50.0%,2,4,50.0%,0,0,-,0,3,3,3,3,1,0,0,2,4,12
5100000022,3,-,米須 玲音,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
8484,7,〇,篠山 竜青,PG,24:29,6,3,7,42.9%,0,2,0.0%,0,0,-,0,0,0,6,0,0,0,0,2,1,7
20018,11,-,増田 啓介,SF,07:02,0,0,0,-,0,0,-,0,0,-,0,1,1,1,1,0,0,0,2,0,-1
8487,14,-,辻 直人,SG,18:54,6,2,5,40.0%,1,3,33.3%,1,1,100.0%,0,2,2,1,1,1,0,0,2,2,6
8490,22,〇,ニック・ファジーカス,C,31:56,26,8,19,42.1%,2,6,33.3%,8,9,88.9%,2,8,10,5,2,0,0,0,4,7,29
8449,24,-,大塚 裕土,SG/SF,11:37,8,3,4,75.0%,2,3,66.7%,0,0,-,0,0,0,0,0,1,0,0,0,2,10
8492,33,〇,長谷川 技,SF,17:58,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,1,0,0,3,0,-1
32952,34,-,パブロ・アギラール,PF,29:43,13,4,8,50.0%,2,4,50.0%,3,4,75.0%,1,3,4,3,2,2,0,0,0,3,18
26874,35,〇,ジョーダン・ヒース,C/PF,33:21,17,7,13,53.8%,3,6,50.0%,0,0,-,3,7,10,1,0,0,1,0,2,0,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0
,,,合計,,200:00,86,31,65,47.7%,12,29,41.4%,12,14,85.7%,6,25,31,22,11,6,1,0,17,19,100
