id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,05:58,5,2,3,66.7%,1,1,100.0%,0,0,-,1,0,1,0,0,1,0,0,0,1,7
8737,1,-,船生 誠也,SF,14:54,3,1,7,14.3%,0,3,0.0%,1,2,50.0%,1,2,3,3,1,3,0,0,2,2,4
33097,13,〇,ドウェイン・エバンス,SF/PF,26:50,16,6,8,75.0%,0,1,0.0%,4,6,66.7%,0,4,4,3,4,0,0,0,0,5,20
8655,14,〇,岸本 隆一,PG/SG,23:35,10,4,6,66.7%,2,4,50.0%,0,0,-,0,1,1,5,0,0,0,0,2,2,14
8656,24,〇,田代 直希,SF,21:47,10,4,10,40.0%,2,3,66.7%,0,0,-,0,0,0,1,0,1,0,1,2,1,4
14302,30,-,今村 佳太,SG/SF,19:24,11,3,7,42.9%,3,6,50.0%,2,2,100.0%,0,0,0,2,1,1,0,0,3,1,7
8662,32,-,満原 優樹,C/PF,12:03,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,3
8756,34,-,小野寺 祥太,PG/SG,09:34,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,2,0,0,0,0,4
33096,41,-,キム・ティリ,C/PF,19:29,4,1,7,14.3%,0,5,0.0%,2,2,100.0%,2,0,2,2,0,0,0,0,3,1,0
26914,45,〇,ジャック・クーリー,C,25:50,24,11,13,84.6%,0,0,-,2,2,100.0%,7,8,15,1,1,1,1,0,0,1,40
30398,88,〇,牧 隼利,SG,20:36,4,2,4,50.0%,0,1,0.0%,0,0,-,0,2,2,2,1,1,0,0,3,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,90,35,66,53.0%,9,25,36.0%,11,14,78.6%,13,20,33,21,8,10,1,1,16,14,110
