id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8608,1,〇,トーマス・ケネディ,SF/PF,28:38,21,8,16,50.0%,3,5,60.0%,2,3,66.7%,0,2,2,3,1,1,0,0,1,2,18
8534,2,〇,朝山 正悟,SG/SF,21:03,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,0,1,0,-6
8839,3,〇,岡本 飛竜,PG,17:06,3,1,3,33.3%,1,2,50.0%,0,0,-,1,1,2,4,1,0,0,0,2,1,5
32995,5,〇,アイザイア・マーフィー,PG/SG,21:24,7,3,8,37.5%,1,2,50.0%,0,2,0.0%,2,1,3,3,2,0,0,0,0,2,6
18432,8,〇,グレゴリー・エチェニケ,C/PF,28:14,13,5,8,62.5%,0,0,-,3,4,75.0%,3,5,8,2,0,0,1,0,1,6,25
5100000029,14,-,柳川 幹也,PG,05:56,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,-2
9369,15,-,チリジ・ネパウェ,C,15:06,14,4,7,57.1%,0,0,-,6,7,85.7%,2,5,7,0,1,2,0,0,0,5,23
12454,21,-,田渡 凌,PG,18:48,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,2,2,0,0,0,2,0,1
8528,24,-,田中 成也,SG,19:57,8,3,5,60.0%,2,3,66.7%,0,0,-,0,1,1,1,1,1,0,1,2,0,5
8582,25,-,荒尾 岳,PF,08:47,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,-2
9348,30,-,古野 拓巳,PG,10:23,0,0,0,-,0,0,-,0,0,-,0,0,0,4,2,1,0,0,0,0,3
8470,55,-,谷口 大智,C/PF,04:39,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,2,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,70,26,54,48.1%,7,14,50.0%,11,16,68.8%,9,18,27,20,16,5,1,1,14,16,75
