id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30436,1,-,星野 曹樹,SF,02:59,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,1,0,1,0,0,1,1,2
32978,3,-,大矢 孝太朗,SF,03:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
22399,5,〇,アレン・ダーラム,C/PF,27:34,13,6,15,40.0%,0,3,0.0%,1,2,50.0%,2,6,8,3,1,4,0,1,2,4,18
8645,7,〇,五十嵐 圭,PG,30:49,15,5,7,71.4%,3,5,60.0%,2,3,66.7%,0,1,1,2,2,0,0,0,3,1,11
10894,13,〇,柏倉 哲平,PG,31:41,6,2,3,66.7%,1,2,50.0%,1,2,50.0%,1,0,1,3,1,2,0,0,3,1,7
30403,19,-,西田 優大,SG,18:25,5,1,5,20.0%,1,2,50.0%,2,2,100.0%,0,0,0,0,3,0,0,0,1,2,-1
8475,23,〇,佐藤 公威,SG,09:06,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,4,0,1
18433,25,〇,ロスコ・アレン,SF/PF,22:56,6,2,9,22.2%,0,3,0.0%,2,4,50.0%,2,6,8,4,5,0,0,0,2,4,6
10852,30,-,水野 幹太,PG,03:05,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8476,32,-,池田 雄一,SF,11:20,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,0,0,0,0,0,2,0,-2
15816,33,-,林 翔太郎,SF,14:25,7,3,3,100.0%,1,1,100.0%,0,0,-,1,0,1,0,1,1,0,0,1,0,7
9403,42,-,ジェイソン・ウォッシュバーン,C,24:35,15,6,10,60.0%,0,1,0.0%,3,3,100.0%,4,5,9,2,4,0,2,1,1,3,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,0,0,0
,,,合計,,200:00,73,27,58,46.6%,7,21,33.3%,12,18,66.7%,11,21,32,15,20,8,2,2,20,16,67
