id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33037,0,-,ジョナサン・オクテウス,PG/SG,14:15,15,7,13,53.8%,0,4,0.0%,1,1,100.0%,2,2,4,1,0,0,1,0,3,2,14
8615,1,-,村上 駿斗,PG/SG,13:46,3,1,2,50.0%,1,1,100.0%,0,0,-,0,2,2,1,2,0,0,0,0,0,3
8590,4,〇,狩俣 昌也,PG,25:06,7,3,9,33.3%,1,6,16.7%,0,0,-,1,2,3,5,1,1,0,0,5,2,6
33038,5,〇,ジョーダン・ハミルトン,SF/PF,35:42,20,8,20,40.0%,4,9,44.4%,0,0,-,2,9,11,10,2,3,0,1,3,2,28
8483,7,〇,晴山 ケビン,SF,27:04,18,5,11,45.5%,4,8,50.0%,4,5,80.0%,2,1,3,1,0,0,0,1,1,4,17
22496,11,-,今川 友哲,SF/PF,09:11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,1,-1
33039,12,〇,アンガス・ブラント,C,30:03,6,3,5,60.0%,0,0,-,0,0,-,2,6,8,2,0,0,1,1,3,0,11
5100000028,16,-,野本 大智,PG,18:09,3,1,4,25.0%,1,4,25.0%,0,0,-,1,0,1,1,1,0,0,0,1,0,0
9039,35,-,伊藤 大司,PG,02:28,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,-2
10262,45,-,頓宮 裕人,C/PF,07:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
30402,77,〇,前田 怜緒,SG/SF,17:03,10,5,6,83.3%,0,0,-,0,1,0.0%,0,1,1,3,2,1,0,0,4,2,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,1,0,0
,,,合計,,200:00,82,33,71,46.5%,11,33,33.3%,5,7,71.4%,11,24,35,24,10,5,2,3,24,13,85
