id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,06:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
14301,2,〇,齋藤 拓実,PG,24:05,15,5,12,41.7%,1,5,20.0%,4,5,80.0%,0,0,0,5,0,0,0,0,1,5,16
10886,4,〇,ジェフ・エアーズ,C/PF,28:16,10,4,13,30.8%,0,2,0.0%,2,2,100.0%,2,4,6,1,1,0,0,1,1,3,8
8479,6,-,菊池 真人,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8738,8,-,張本 天傑,SF/PF,17:23,8,3,5,60.0%,2,3,66.7%,0,0,-,0,4,4,0,1,0,0,0,4,0,5
10815,9,-,安藤 周人,SG,23:40,14,4,6,66.7%,3,5,60.0%,3,4,75.0%,0,4,4,3,1,1,0,0,2,2,18
10897,10,〇,レオ・ライオンズ,PF,29:45,10,4,10,40.0%,1,3,33.3%,1,1,100.0%,0,5,5,3,2,1,0,0,2,1,10
8516,12,〇,中東 泰斗,SG,19:29,3,1,3,33.3%,1,3,33.3%,0,0,-,1,1,2,2,2,0,0,0,1,1,3
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8517,21,-,笹山 貴哉,PG,15:55,15,5,8,62.5%,5,7,71.4%,0,0,-,0,3,3,4,2,2,0,0,1,1,19
9383,24,-,ジャスティン・バーレル,C/PF,21:59,4,1,3,33.3%,0,1,0.0%,2,4,50.0%,2,4,6,2,3,2,0,0,3,3,7
8463,32,〇,狩野 祐介,SG,13:13,1,0,2,0.0%,0,2,0.0%,1,1,100.0%,0,1,1,0,2,0,0,0,2,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,80,27,62,43.5%,13,31,41.9%,13,17,76.5%,10,27,37,20,15,6,0,1,19,16,85
