id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
39511,2,-,東野 恒紀,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15752,3,〇,岡田 雄三,PG,27:11,18,4,5,80.0%,1,1,100.0%,9,12,75.0%,0,1,1,4,2,0,0,0,3,0,0,17
36666,7,-,アレクシス・エールセネル,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25143,12,-,福田 陽平,SG,20:23,0,0,2,0.0%,0,1,0.0%,0,0,-,0,3,3,1,0,0,0,0,2,0,0,2
25144,13,〇,東 祐太,SF,12:18,1,0,3,0.0%,0,2,0.0%,1,2,50.0%,0,1,1,0,1,1,0,0,1,0,0,-2
8550,18,〇,飛田 浩明,SG,32:16,10,3,8,37.5%,2,3,66.7%,2,3,66.7%,0,6,6,3,1,0,1,1,2,0,0,13
9420,23,〇,ライアン・ステファン,C,39:59,17,7,19,36.8%,1,4,25.0%,2,4,50.0%,3,11,14,4,3,0,0,0,4,0,0,18
27048,25,〇,ムッサ・ダマ,PF,31:04,16,6,13,46.2%,0,1,0.0%,4,6,66.7%,2,3,5,0,0,1,1,0,2,0,0,14
22393,37,-,吉田 健太郎,PG,27:52,17,5,10,50.0%,2,5,40.0%,5,7,71.4%,0,1,1,3,1,1,0,0,3,0,0,14
9319,41,-,加納 誠也,PF,08:56,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,2,0,0,1
8557,92,-,村越 圭佑,SF,00:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,79,25,61,41.0%,6,18,33.3%,23,34,67.6%,7,29,36,15,10,3,2,1,19,0,0,78
