id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,-,髙橋 理輝,PG,04:13,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
9360,5,〇,マーカス・ダブ,PF,24:15,6,3,9,33.3%,0,0,-,0,2,0.0%,4,10,14,2,2,0,1,0,5,0,0,13
8546,6,〇,長澤 健司,SG,11:12,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,-1
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
32958,10,-,村岸 航,SF,01:37,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
9332,11,-,ナイジェル・スパイクス,C,18:05,9,4,5,80.0%,0,0,-,1,4,25.0%,5,5,10,0,5,0,0,0,3,0,0,10
9282,17,-,石原 裕貴,PG,23:43,10,3,7,42.9%,1,1,100.0%,3,3,100.0%,0,4,4,4,1,1,0,0,3,0,0,14
15835,24,-,卜部 兼慎,SF,21:40,3,1,5,20.0%,1,4,25.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
20001,27,-,鈴木 空,PG,22:52,10,3,8,37.5%,1,5,20.0%,3,4,75.0%,0,2,2,1,1,0,0,0,3,0,0,6
9285,33,〇,藤田 俊祐,SF,18:36,5,2,8,25.0%,0,3,0.0%,1,2,50.0%,0,1,1,1,3,2,0,0,2,0,0,-1
12648,40,〇,ジョーダン・フェイゾン,C,35:47,20,7,19,36.8%,0,4,0.0%,6,7,85.7%,6,6,12,1,1,1,0,2,4,0,0,20
12609,81,〇,石川 尚樹,PG,18:00,10,4,8,50.0%,2,4,50.0%,0,0,-,0,1,1,1,1,2,0,0,3,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,合計,,200:00,75,28,72,38.9%,5,23,21.7%,14,22,63.6%,15,30,45,11,14,6,1,2,27,0,0,72
