id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,-,髙橋 理輝,PG,07:50,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,1,0,1,2,0,0,0,0,1,0,0,4
9360,5,〇,マーカス・ダブ,PF,33:01,8,4,11,36.4%,0,0,-,0,0,-,6,15,21,3,0,3,3,0,2,0,0,31
8546,6,-,長澤 健司,SG,17:02,3,1,4,25.0%,1,3,33.3%,0,0,-,1,1,2,0,2,0,0,1,3,0,0,0
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
32958,10,-,村岸 航,SF,05:59,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
9332,11,-,ナイジェル・スパイクス,C,20:27,10,5,8,62.5%,0,0,-,0,2,0.0%,0,4,4,2,3,1,1,1,3,0,0,10
9282,17,-,石原 裕貴,PG,18:45,14,5,6,83.3%,4,4,100.0%,0,0,-,0,2,2,3,2,1,1,0,1,0,0,18
15835,24,〇,卜部 兼慎,SF,17:31,3,1,9,11.1%,0,5,0.0%,1,2,50.0%,0,1,1,0,1,0,0,0,2,0,0,-6
20001,27,-,鈴木 空,PG,23:03,2,0,8,0.0%,0,3,0.0%,2,3,66.7%,0,4,4,0,3,0,0,1,2,0,0,-6
9285,33,〇,藤田 俊祐,SF,16:25,8,3,7,42.9%,1,2,50.0%,1,2,50.0%,0,0,0,1,1,0,0,0,3,0,0,3
12648,40,〇,ジョーダン・フェイゾン,C,26:32,19,8,13,61.5%,0,3,0.0%,3,3,100.0%,6,9,15,2,3,0,0,0,2,0,0,28
12609,81,〇,石川 尚樹,PG,13:25,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,1,1,1,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,5,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,70,28,72,38.9%,6,24,25.0%,8,14,57.1%,14,43,57,14,16,6,5,3,21,0,0,86
