id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,PG/SG,04:24,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
8587,1,-,橋本 竜馬,PG,18:29,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,4,0,0,2
9489,3,〇,並里 成,PG,23:06,6,3,9,33.3%,0,0,-,0,0,-,1,2,3,5,1,0,0,0,1,2,0,7
8652,6,-,金城 茂之,SG/SF,00:38,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10886,12,-,ジェフ・エアーズ,PF,21:34,13,5,10,50.0%,1,4,25.0%,2,2,100.0%,0,6,6,1,1,0,2,0,1,1,2,16
8655,14,-,岸本 隆一,PG/SG,21:01,8,3,8,37.5%,2,3,66.7%,0,0,-,0,4,4,7,3,0,0,0,2,0,0,11
8840,21,-,寒竹 隼人,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8656,24,〇,田代 直希,SF,24:54,4,2,7,28.6%,0,1,0.0%,0,0,-,1,3,4,7,0,0,0,2,4,0,0,10
8452,33,〇,アイラ・ブラウン,SF/PF,25:53,10,4,7,57.1%,2,4,50.0%,0,0,-,0,5,5,1,1,1,0,0,3,1,0,13
12631,40,〇,ジョシュ・スコット,C,32:33,14,7,12,58.3%,0,0,-,0,0,-,5,6,11,3,4,2,1,1,1,4,0,22
8500,51,〇,古川 孝敏,SF,27:28,9,3,5,60.0%,2,2,100.0%,1,1,100.0%,0,7,7,0,0,0,0,0,2,2,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,67,28,60,46.7%,8,16,50.0%,3,3,100.0%,9,36,45,24,12,3,3,3,18,10,2,98
