id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
30350,0,-,奥田 雄伍,PG,14:36,6,2,3,66.7%,0,0,-,2,3,66.7%,0,1,1,0,2,1,0,0,1,0,0,4
36422,3,〇,松屋 佑季,PG,14:31,12,4,10,40.0%,4,5,80.0%,0,0,-,0,1,1,1,1,2,0,0,0,0,0,9
33084,5,-,山下 輝,SF,19:42,11,5,11,45.5%,1,2,50.0%,0,0,-,0,1,1,1,2,0,0,0,1,0,0,5
39533,8,〇,石川 晴道,PG,31:41,21,6,17,35.3%,4,12,33.3%,5,6,83.3%,0,2,2,4,4,2,0,0,3,0,0,13
15843,11,〇,須田 昂太郎,SG,20:26,9,3,7,42.9%,2,6,33.3%,1,2,50.0%,2,1,3,1,0,1,0,0,1,0,0,9
10885,15,〇,青木 ブレイク,PF,35:25,11,5,9,55.6%,0,2,0.0%,1,4,25.0%,3,14,17,2,3,0,0,0,0,0,0,20
39522,21,-,久保 拓斗,PF,14:50,0,0,3,0.0%,0,1,0.0%,0,2,0.0%,1,3,4,1,0,1,1,0,0,0,0,2
39443,23,〇,石橋 玲音,SF,23:59,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,1,0,0,0
26932,29,-,田中 翔大,PG,20:15,3,1,4,25.0%,1,4,25.0%,0,0,-,0,3,3,4,0,2,0,0,2,0,0,9
39523,51,-,大石 才紋オジュワン,C,04:35,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,73,26,65,40.0%,12,32,37.5%,9,17,52.9%,6,29,35,15,16,9,1,0,9,0,0,70
